,elec_tra,elec_tes,elec
21242,2308.1309,,2323.0
21243,2304.617,,2340.0
21244,2349.3752,,2394.0
21245,2469.7236,,2497.0
21246,2674.435,,2723.0
21247,2949.4478,,3088.0
21248,3430.6526,,3493.0
21249,3682.0115,,3831.0
21250,3816.2925,,3933.0
21251,3900.9722,,3929.9998
21252,3763.5938,,3743.0
21253,3845.433,,3931.0
21254,3884.1628,,3971.9998
21255,3855.759,,4034.0002
21256,3956.1377,,4084.0
21257,3926.8213,,4006.0
21258,3843.6467,,4023.9998
21259,3848.2366,,3860.0
21260,3656.9656,,3639.0
21261,3426.8604,,3427.0
21262,3225.798,,3294.0
21263,3044.6765,,3093.0
21264,2830.6184,,2844.0
21265,2600.6367,,2663.0
21266,2497.2983,,2590.0
21267,2535.229,,2585.0
21268,2572.6992,,2622.0
21269,2700.8787,,2680.0
21270,2866.1313,,2877.0
21271,3156.2402,,3275.0
21272,3611.7,,3754.0
21273,3989.5774,,4165.0
21274,4212.8755,,4318.0
21275,4334.264,,4449.0
21276,4333.8945,,4365.0
21277,4375.583,,4484.0
21278,4430.8647,,4397.0
21279,4265.125,,4340.0
21280,4207.038,,4361.0
21281,4149.9844,,4311.0
21282,4186.8564,,4282.0
21283,4104.6265,,4106.0
21284,3820.8076,,3906.0
21285,3682.6265,,3676.0
21286,3466.0554,,3529.0
21287,3240.9053,,3305.0
21288,2979.161,,3051.0
21289,2816.8267,,2864.0
21290,2734.27,,2767.0
21291,2719.4832,,2707.0
21292,2677.98,,2680.0
21293,2671.6045,,2755.0
21294,2899.4849,,2938.0
21295,3207.063,,3302.0
21296,3632.0322,,3782.9998
21297,4071.424,,4231.0
21298,4339.5483,,4485.0
21299,4432.664,,4626.0
21300,4570.423,,4565.0
21301,4438.4453,,4745.0
21302,4655.047,,4766.0
21303,4702.402,,4699.0
21304,4533.268,,4615.0
21305,4344.342,,4395.0
21306,4156.195,,4335.0
21307,4133.8906,,4147.0
21308,3833.788,,3902.9998
21309,3653.6462,,3661.0
21310,3450.6084,,3518.0
21311,3269.501,,3275.0
21312,2942.1223,,3001.0
21313,2769.8025,,2804.0
21314,2681.5334,,2721.0
21315,2682.9202,,2691.0
21316,2669.6726,,2701.0
21317,2753.0154,,2734.0
21318,2896.7773,,2919.0
21319,3205.1855,,3304.0
21320,3716.327,,3858.9998
21321,4203.14,,4313.0
21322,4384.335,,4489.0
21323,4535.1597,,4608.0
21324,4470.18,,4484.0
21325,4598.796,,4546.0
21326,4511.981,,4494.0
21327,4357.514,,4396.0
21328,4197.271,,4367.0
21329,4089.5022,,4314.0
21330,4175.0176,,4308.0
21331,4192.518,,4115.0
21332,3880.9922,,3887.0
21333,3612.3354,,3641.0
21334,3365.3486,,3488.0
21335,3165.2078,,3250.0
21336,2901.8235,,2976.0
21337,2758.9287,,2785.0
21338,2661.727,,2692.0
21339,2654.9797,,2668.0
21340,2658.1584,,2694.0
21341,2772.3274,,2769.0
21342,2986.2515,,2969.0
21343,3251.159,,3342.0
21344,3736.0635,,3803.0
21345,4059.5405,,4221.0
21346,4267.077,,4377.0
21347,4390.2524,,4444.0
21348,4297.7026,,4357.0
21349,4417.0205,,4487.0
21350,4443.629,,4456.0
21351,4327.6685,,4429.0
21352,4275.1284,,4418.0
21353,4192.0015,,4283.0
21354,4078.031,,4267.0
21355,4128.145,,4080.0002
21356,3853.4434,,3851.0
21357,3585.012,,3638.0
21358,3393.2754,,3500.0
21359,3199.2244,,3295.0
21360,2969.7227,,3033.0
21361,2801.2766,,2848.0
21362,2721.2454,,2739.0
21363,2687.454,,2712.0
21364,2692.7007,,2718.0
21365,2762.8496,,2710.0
21366,2806.8806,,2800.0
21367,2998.5852,,3097.0
21368,3437.6533,,3563.0
21369,3889.4854,,3979.9998
21370,4060.4243,,4192.0
21371,4244.592,,4284.0
21372,4170.6587,,4240.0
21373,4285.97,,4236.0
21374,4229.102,,4198.0
21375,4076.348,,4186.0
21376,4011.251,,4078.0002
21377,3832.9407,,4002.0
21378,3861.6511,,4033.0
21379,3953.5874,,3890.0002
21380,3675.4187,,3702.0
21381,3455.115,,3477.0
21382,3215.6174,,3295.0
21383,3013.5166,,3074.0
21384,2771.8164,,2825.0
21385,2621.8645,,2643.0
21386,2530.272,,2553.0
21387,2520.008,,2521.0
21388,2521.5815,,2526.0
21389,2571.4768,,2522.0
21390,2616.8164,,2573.0
21391,2744.374,,2829.0
21392,3154.453,,3154.0
21393,3400.8845,,3434.0
21394,3501.645,,3604.0
21395,3611.4792,,3712.0
21396,3631.2673,,3791.0
21397,3755.9285,,3831.0
21398,3787.7722,,3832.0
21399,3701.006,,3820.0
21400,3664.3225,,3768.0
21401,3624.7927,,3766.0
21402,3655.5205,,3889.0
21403,3823.9277,,3803.0
21404,3626.7678,,3650.0
21405,3465.0615,,3448.0
21406,3203.233,,3244.0
21407,2977.064,,3023.0
21408,2715.6794,,2782.0
21409,2573.3818,,2602.0
21410,2493.3677,,2522.0
21411,2482.1162,,2513.0
21412,2522.2617,,2557.0
21413,2658.24,,2644.0
21414,2860.315,,2897.0
21415,3188.4453,,3358.0
21416,3808.6396,,3862.0
21417,4119.299,,4313.0
21418,4370.9717,,4497.0
21419,4533.7793,,4582.0
21420,4485.012,,4369.0
21421,4462.756,,4428.0
21422,4372.305,,4418.0
21423,4241.277,,4328.0
21424,4119.8325,,4307.0
21425,4075.6162,,4228.0
21426,4104.6924,,4108.0
21427,3930.4136,,3885.9998
21428,3625.1125,,3651.0
21429,3358.9426,,3417.0
21430,3167.8135,,3262.0
21431,2955.9993,,3049.0
21432,2759.0886,,2792.0
21433,2600.401,,2605.0
21434,2512.3687,,2544.0
21435,2530.3892,,2534.0
21436,2536.9233,,2552.0
21437,2599.9497,,2591.0
21438,2742.0168,,2738.0
21439,2987.5674,,3017.0
21440,3345.487,,3388.0
21441,3616.6335,,3678.0
21442,3707.9946,,3804.0002
21443,3790.8137,,3829.0002
21444,3711.786,,3650.0
21445,3681.3982,,3725.0
21446,3615.8809,,3709.0
21447,3579.2214,,3661.0
21448,3563.4082,,3691.0
21449,3639.4043,,3656.0
21450,3592.6633,,3661.0
21451,3539.1255,,3475.0
21452,3202.8958,,3282.0
21453,3019.6653,,3094.0
21454,2889.144,,2978.0
21455,2738.024,,2798.0
21456,2567.937,,2598.0
21457,2487.9458,,2463.0
21458,2395.791,,2401.0
21459,2386.4656,,2412.0
21460,2407.7534,,2446.0
21461,2502.678,,2489.0
21462,2616.1296,,2593.0
21463,2792.4993,,2819.0
21464,3031.3552,,3178.0
21465,3369.3818,,3523.0
21466,3578.8364,,3612.0
21467,3577.4624,,3682.0
21468,3521.3645,,3446.0
21469,3586.6223,,3581.0
21470,3545.6821,,3552.0
21471,3440.326,,3515.0
21472,3415.2441,,3529.0
21473,3354.0503,,3553.0
21474,3522.777,,3561.0
21475,3440.2644,,3398.0
21476,3232.0974,,3235.0
21477,3027.0361,,3048.0
21478,2873.4373,,2948.0
21479,2728.5913,,2776.0
21480,2517.7974,,2566.0
21481,2409.7778,,2421.0
21482,2336.878,,2374.0
21483,2367.963,,2391.0
21484,2398.5781,,2436.0
21485,2509.4026,,2471.0
21486,2583.0427,,2586.0
21487,2766.7563,,2841.0
21488,3121.5938,,3217.0
21489,3442.1294,,3513.0
21490,3505.9673,,3648.0
21491,3619.744,,3696.0
21492,3541.0317,,3568.0
21493,3650.9688,,3746.0
21494,3665.2344,,3814.0
21495,3681.2517,,3766.0
21496,3623.37,,3768.0
21497,3587.3481,,3770.9998
21498,3671.4548,,3774.0
21499,3628.824,,3612.0
21500,3324.4517,,3422.0
21501,3175.0916,,3219.0
21502,3089.5378,,3097.0
21503,2904.1794,,2914.0
21504,2665.3657,,2683.0
21505,2502.594,,2525.0
21506,2428.8198,,2463.0
21507,2446.3257,,2465.0
21508,2469.44,,2501.0
21509,2568.895,,2563.0
21510,2723.4011,,2716.0
21511,2933.3323,,3011.0
21512,3328.3225,,3395.0
21513,3607.664,,3670.0
21514,3641.8613,,3780.0
21515,3736.043,,3803.0
21516,3639.6921,,3637.0
21517,3732.659,,3716.0
21518,3671.4236,,3718.0
21519,3605.3118,,3690.0
21520,3574.7747,,3692.0
21521,3549.391,,3679.0
21522,3587.3992,,3686.0
21523,3558.5464,,3526.0
21524,3340.1958,,3338.0
21525,3124.4956,,3149.0
21526,2953.65,,3039.0
21527,2817.3562,,2872.0
21528,2606.0598,,2663.0
21529,2487.9404,,2513.0
21530,2423.8499,,2446.0
21531,2425.678,,2436.0
21532,2432.1138,,2451.0
21533,2487.909,,2457.0
21534,2532.8447,,2518.0
21535,2670.1748,,2723.0
21536,2975.3647,,3016.0
21537,3219.02,,3218.0
21538,3217.0042,,3242.0
21539,3184.318,,3221.0
21540,3108.106,,3113.0
21541,3094.0312,,3146.0
21542,3061.213,,3150.0
21543,3059.4333,,3153.0
21544,3149.134,,3165.0
21545,3189.7832,,3233.0
21546,3248.4485,,3290.0
21547,3163.7808,,3204.0
21548,2997.7039,,3080.0
21549,2884.1372,,2922.0
21550,2749.4465,,2782.0
21551,2565.843,,2625.0
21552,2419.8718,,2427.0
21553,2299.68,,2306.0
21554,2238.4458,,2256.0
21555,2231.4504,,2271.0
21556,2271.5889,,2291.0
21557,2310.3057,,2297.0
21558,2367.3413,,2308.0
21559,2436.7578,,2446.0
21560,2626.904,,2601.0
21561,2698.0608,,2845.0
21562,2949.1584,,2992.0
21563,3014.6018,,2955.0
21564,2897.442,,2972.0
21565,2890.0854,,2989.0
21566,2946.5837,,3008.0
21567,2924.6274,,3049.0
21568,2989.467,,3082.0
21569,3084.6433,,3188.0
21570,3213.8926,,3324.0
21571,3194.7415,,3253.0
21572,3053.617,,3133.0
21573,2957.5723,,2974.0
21574,2798.0396,,2818.0
21575,2639.8535,,2656.0
21576,2455.5684,,2464.0
21577,2262.7754,,2333.0
21578,2257.5742,,2281.0
21579,2262.1897,,2292.0
21580,2325.626,,2322.0
21581,2396.9265,,2336.0
21582,2429.7324,,2382.0
21583,2493.3848,,2640.0
21584,2921.1206,,3004.0
21585,3258.1367,,3351.0
21586,3453.547,,3570.0
21587,3611.1516,,3694.0
21588,3580.734,,3713.0
21589,3631.058,,3793.0
21590,3759.61,,3799.0
21591,3631.1318,,3723.0
21592,3599.904,,3703.0
21593,3565.827,,3739.0
21594,3654.2688,,3727.0
21595,3583.04,,3576.0
21596,3341.0469,,3383.0
21597,3154.0327,,3190.0
21598,3036.1511,,3029.0
21599,2850.917,,2826.0
21600,2606.3035,,2616.0
21601,2455.8083,,2466.0
21602,2387.3726,,2418.0
21603,2409.4966,,2419.0
21604,2430.9844,,2461.0
21605,2544.4517,,2523.0
21606,2688.7102,,2673.0
21607,2884.1755,,2971.0
21608,3290.7441,,3404.0
21609,3658.3948,,3787.0
21610,3820.9072,,3927.9998
21611,3933.2158,,4011.0002
21612,3856.3347,,3879.9998
21613,3957.2441,,3952.0
21614,3905.3098,,4002.0
21615,3868.9104,,4009.0002
21616,3871.2673,,3994.9998
21617,3796.505,,3939.0
21618,3809.7927,,3906.9998
21619,3745.7302,,3708.0
21620,3487.8337,,3500.0
21621,3258.0168,,3297.0
21622,3075.2249,,3152.0
21623,2910.2104,,2948.0
21624,2671.6536,,2695.0
21625,2512.4612,,2523.0
21626,2433.914,,2442.0
21627,2424.7017,,2442.0
21628,2454.8916,,2466.0
21629,2516.41,,2523.0
21630,2687.849,,2651.0
21631,2876.1895,,2891.0
21632,3189.7964,,3216.0
21633,3423.8674,,3520.0
21634,3569.962,,3655.0
21635,3622.3188,,3725.0
21636,3595.5676,,3613.0
21637,3603.64,,3772.0
21638,3732.2705,,3799.0
21639,3695.9475,,3774.9998
21640,3687.0054,,3774.9998
21641,3604.7522,,3719.0
21642,3623.5535,,3709.0
21643,3555.3555,,3528.0
21644,3324.374,,3330.0
21645,3125.15,,3133.0
21646,2945.255,,3005.0
21647,2772.0903,,2816.0
21648,2551.3467,,2606.0
21649,2443.0906,,2458.0
21650,2379.5447,,2403.0
21651,2395.1863,,2411.0
21652,2421.917,,2453.0
21653,2530.3484,,2515.0
21654,2672.298,,2679.0
21655,2900.3198,,2958.0
21656,3254.727,,3292.0
21657,3464.8767,,3549.0
21658,3513.1147,,3625.0
21659,3569.0598,,3621.0
21660,3457.692,,3447.0
21661,3547.3643,,3623.0
21662,3549.98,,3622.0
21663,3508.06,,3613.0
21664,3520.6116,,3658.0
21665,3537.7175,,3640.0
21666,3544.9355,,3557.0
21667,3344.6714,,3377.0
21668,3194.9192,,3196.0
21669,2970.147,,3015.0
21670,2831.3354,,2905.0
21671,2687.344,,2749.0
21672,2545.1052,,2559.0
21673,2454.9998,,2421.0
21674,2355.0278,,2376.0
21675,2367.0332,,2397.0
21676,2403.3567,,2435.0
21677,2488.0447,,2496.0
21678,2627.62,,2686.0
21679,2943.5251,,2955.0
21680,3176.2297,,3253.0
21681,3351.0,,3459.0
21682,3409.0469,,3513.0
21683,3447.3906,,3506.0
21684,3346.7637,,3314.0
21685,3428.7554,,3435.0
21686,3371.8267,,3449.0
21687,3345.5752,,3448.0
21688,3386.516,,3505.0
21689,3426.4182,,3518.0
21690,3459.8086,,3478.0
21691,3298.3528,,3332.0
21692,3148.0342,,3170.0
21693,2955.0317,,3002.0
21694,2824.4512,,2909.0
21695,2741.3623,,2750.0
21696,2515.591,,2545.0
21697,2386.5974,,2408.0
21698,2332.1167,,2358.0
21699,2344.403,,2368.0
21700,2372.2598,,2385.0
21701,2416.387,,2393.0
21702,2462.333,,2431.0
21703,2553.4856,,2612.0
21704,2841.0325,,2871.0
21705,3049.7244,,3096.0
21706,3124.3547,,3155.0
21707,3117.218,,3163.0
21708,3067.8623,,3153.0
21709,3101.814,,3198.0
21710,3128.977,,3164.0
21711,3064.052,,3206.0
21712,3178.792,,3251.0
21713,3242.173,,3300.0
21714,3272.249,,3370.0
21715,3269.0684,,3277.0
21716,3090.0293,,3143.0
21717,2953.9363,,2970.0
21718,2769.8313,,2818.0
21719,2615.9038,,2664.0
21720,2456.232,,2485.0
21721,2345.0679,,2352.0
21722,2278.8433,,2286.0
21723,2265.704,,2298.0
21724,2312.9258,,2308.0
21725,2337.4036,,2323.0
21726,2395.7092,,2328.0
21727,2413.664,,2457.0
21728,2654.2043,,2646.0
21729,2803.2935,,2800.0
21730,2824.1262,,2908.0
21731,2920.2722,,2953.0
21732,2912.3674,,3000.0
21733,2938.5886,,3027.0
21734,2956.3367,,3018.0
21735,2934.7778,,3043.0
21736,2979.143,,3035.0
21737,2987.8127,,3151.0
21738,3165.1802,,3254.0
21739,3093.3203,,3189.0
21740,3034.8523,,3075.0
21741,2921.4736,,2931.0
21742,2765.4229,,2792.0
21743,2606.9407,,2639.0
21744,2428.4426,,2447.0
21745,2265.9265,,2320.0
21746,2262.5725,,2272.0
21747,2270.6973,,2279.0
21748,2291.003,,2306.0
21749,2361.2688,,2347.0
21750,2449.5999,,2401.0
21751,2524.7854,,2614.0
21752,2873.9363,,2934.0
21753,3162.1165,,3180.0
21754,3190.0896,,3287.0
21755,3258.3706,,3368.0
21756,3266.6965,,3414.0
21757,3310.0613,,3486.0
21758,3417.3235,,3544.0
21759,3449.8606,,3535.0
21760,3421.9875,,3562.0
21761,3480.3013,,3637.0
21762,3545.6003,,3692.0
21763,3532.8271,,3570.0
21764,3327.383,,3410.0
21765,3203.987,,3209.0
21766,3065.6956,,3036.0
21767,2874.8833,,2846.0
21768,2613.5366,,2643.0
21769,2459.6582,,2495.0
21770,2369.396,,2445.0
21771,2418.279,,2450.0
21772,2459.5405,,2490.0
21773,2575.3938,,2555.0
21774,2725.4714,,2715.0
21775,2922.821,,3014.0
21776,3281.8135,,3445.0
21777,3688.0186,,3795.9998
21778,3816.572,,3887.9998
21779,3861.4092,,3873.0002
21780,3679.3281,,3643.0
21781,3753.4202,,3694.0
21782,3647.335,,3678.0
21783,3543.0398,,3631.0
21784,3517.2354,,3657.0
21785,3580.454,,3644.0
21786,3601.1843,,3578.0
21787,3411.792,,3406.0
21788,3200.6943,,3235.0
21789,3019.4246,,3057.0
21790,2869.4102,,2939.0
21791,2705.6736,,2765.0
21792,2554.4412,,2555.0
21793,2442.2378,,2420.0
21794,2355.7056,,2370.0
21795,2360.1814,,2384.0
21796,2384.7385,,2413.0
21797,2455.9756,,2482.0
21798,2629.547,,2640.0
21799,2880.1184,,2909.0
21800,3148.7185,,3242.0
21801,3381.2405,,3462.0
21802,3432.798,,3512.0
21803,3445.9417,,3504.0
21804,3345.1492,,3323.0
21805,3438.2349,,3438.0
21806,3371.033,,3446.0
21807,3342.6907,,3450.0
21808,3386.5498,,3532.0
21809,3460.3203,,3545.0
21810,3480.0886,,3498.0
21811,3310.9165,,3341.0
21812,3158.1665,,3184.0
21813,2970.8813,,3011.0
21814,2821.9216,,2886.0
21815,2689.8652,,2723.0
21816,2501.012,,2522.0
21817,2375.2825,,2392.0
21818,2324.655,,2350.0
21819,2340.7583,,2373.0
21820,2390.0386,,2413.0
21821,2480.45,,2471.0
21822,2606.314,,2635.0
21823,2834.921,,2897.0
21824,3167.6082,,3206.0
21825,3354.2776,,3440.0
21826,3390.2268,,3460.0
21827,3396.3374,,3449.0
21828,3284.7175,,3258.0
21829,3378.532,,3383.0
21830,3328.323,,3390.0
21831,3283.474,,3364.0
21832,3298.6113,,3391.0
21833,3306.0806,,3462.0
21834,3457.797,,3479.0
21835,3309.1248,,3336.0
21836,3160.4749,,3171.0
21837,2964.1382,,3003.0
21838,2833.294,,2883.0
21839,2685.652,,2711.0
21840,2464.7754,,2508.0
21841,2357.133,,2375.0
21842,2305.8965,,2343.0
21843,2340.399,,2362.0
21844,2373.935,,2402.0
21845,2471.1511,,2462.0
21846,2601.041,,2560.0
21847,2713.1472,,2730.0
21848,2928.8447,,2974.0
21849,3105.269,,3228.0
21850,3228.3105,,3341.0
21851,3310.9456,,3377.0
21852,3259.1584,,3269.0
21853,3310.3098,,3397.0
21854,3370.5942,,3436.0
21855,3329.2188,,3429.0
21856,3310.1575,,3452.0
21857,3328.8193,,3447.0
21858,3349.4402,,3442.0
21859,3317.8657,,3290.0
21860,3141.832,,3128.0
21861,2959.4766,,2964.0
21862,2809.1614,,2863.0
21863,2684.6147,,2709.0
21864,2475.8647,,2511.0
21865,2354.532,,2377.0
21866,2302.314,,2324.0
21867,2312.5498,,2330.0
21868,2336.0232,,2340.0
21869,2364.1934,,2352.0
21870,2420.7256,,2406.0
21871,2544.0828,,2580.0
21872,2806.2346,,2816.0
21873,2982.9307,,2967.0
21874,2954.802,,3007.0
21875,2973.1555,,3088.0
21876,3022.134,,3017.0
21877,3001.0535,,3048.0
21878,2969.7617,,3051.0
21879,2969.3704,,3032.0
21880,2999.1538,,3092.0
21881,3106.5774,,3177.0
21882,3167.7754,,3170.0
21883,3050.5479,,3077.0
21884,2917.499,,2965.0
21885,2786.2932,,2811.0
21886,2635.001,,2672.0
21887,2462.1133,,2525.0
21888,2348.5518,,2358.0
21889,2257.4175,,2245.0
21890,2187.605,,2217.0
21891,2202.3076,,2245.0
21892,2257.3137,,2254.0
21893,2266.703,,2251.0
21894,2296.9143,,2284.0
21895,2426.2107,,2424.0
21896,2603.7766,,2588.0
21897,2684.1409,,2738.0
21898,2765.799,,2822.0
21899,2833.4395,,2825.0
21900,2785.72,,2813.0
21901,2763.3652,,2861.0
21902,2804.662,,2844.0
21903,2777.004,,2864.0
21904,2846.8772,,2933.0
21905,2963.1445,,3093.0
21906,3033.7856,,3101.0
21907,2892.9229,,3016.0
21908,2873.3765,,2935.0
21909,2819.848,,2829.0
21910,2680.0142,,2714.0
21911,2553.631,,2604.0
21912,2432.9204,,2460.0
21913,2298.7988,,2348.0
21914,2276.2693,,2289.0
21915,2271.9277,,2291.0
21916,2295.4028,,2305.0
21917,2355.989,,2377.0
21918,2500.2048,,2552.0
21919,2737.7937,,2885.0
21920,3135.1526,,3298.0
21921,3517.515,,3728.0
21922,3858.2727,,3933.0
21923,3977.936,,4021.0
21924,3920.5745,,3933.9998
21925,3905.4985,,4102.0
21926,3982.1714,,4123.0
21927,3988.9968,,4036.0002
21928,3881.404,,3939.0
21929,3732.6917,,3837.0
21930,3740.9333,,3766.0
21931,3558.2659,,3552.0
21932,3253.9746,,3341.0
21933,3083.2832,,3162.0
21934,3049.6353,,3014.0
21935,2834.172,,2823.0
21936,2608.4353,,2598.0
21937,2451.4983,,2442.0
21938,2364.633,,2395.0
21939,2391.1768,,2400.0
21940,2411.177,,2443.0
21941,2541.3032,,2499.0
21942,2663.0427,,2583.0
21943,2755.0955,,2800.0
21944,3062.5557,,3133.0
21945,3330.1648,,3439.0
21946,3507.5012,,3549.0
21947,3481.428,,3620.0
21948,3527.1013,,3507.0
21949,3500.7979,,3677.0
21950,3599.1602,,3715.0
21951,3580.7358,,3697.0
21952,3603.6418,,3675.0
21953,3511.0408,,3669.0
21954,3598.235,,3632.0
21955,3433.6328,,3459.0
21956,3258.4175,,3276.0
21957,3072.3164,,3099.0
21958,2919.2654,,2958.0
21959,2744.618,,2766.0
21960,2510.3733,,2553.0
21961,2393.049,,2409.0
21962,2337.1345,,2376.0
21963,2376.5706,,2386.0
21964,2400.5916,,2419.0
21965,2487.4614,,2482.0
21966,2638.168,,2625.0
21967,2824.3901,,2884.0
21968,3165.772,,3199.0
21969,3364.2988,,3446.0
21970,3413.6675,,3569.0
21971,3523.8564,,3585.0
21972,3442.9802,,3407.0
21973,3501.1438,,3562.0
21974,3527.3733,,3541.0
21975,3444.0999,,3514.0
21976,3403.615,,3543.0
21977,3412.727,,3613.0
21978,3557.34,,3574.0
21979,3404.8047,,3414.0
21980,3248.557,,3241.0
21981,3048.1936,,3072.0
21982,2908.1587,,2946.0
21983,2699.3157,,2767.0
21984,2516.1538,,2571.0
21985,2418.024,,2425.0
21986,2351.2996,,2382.0
21987,2373.1492,,2407.0
21988,2420.4397,,2433.0
21989,2492.891,,2493.0
21990,2635.2148,,2627.0
21991,2810.2935,,2894.0
21992,3178.4019,,3201.0
21993,3353.1475,,3464.0
21994,3440.71,,3534.0
21995,3473.789,,3547.0
21996,3393.6792,,3341.0
21997,3451.4644,,3467.0
21998,3442.6572,,3490.0
21999,3381.2305,,3472.0
22000,3390.4978,,3523.0
22001,3418.671,,3598.0
22002,3547.8647,,3544.0
22003,3359.1655,,3384.0
22004,3215.9219,,3215.0
22005,3028.234,,3054.0
22006,2896.104,,2935.0
22007,2715.5378,,2759.0
22008,2514.4355,,2550.0
22009,2393.2424,,2419.0
22010,2351.9072,,2387.0
22011,2379.0906,,2418.0
22012,2434.5234,,2454.0
22013,2523.2244,,2507.0
22014,2645.069,,2671.0
22015,2865.4426,,2947.0
22016,3220.9185,,3241.0
22017,3360.9734,,3443.0
22018,3371.9626,,3517.0
22019,3451.9373,,3494.0
22020,3343.932,,3349.0
22021,3426.1594,,3484.0
22022,3416.1846,,3510.0
22023,3407.7505,,3509.0
22024,3426.0613,,3553.0
22025,3467.6677,,3577.0
22026,3502.316,,3502.0
22027,3297.715,,3354.0
22028,3171.0066,,3192.0
22029,2983.9302,,3044.0
22030,2878.49,,2934.0
22031,2748.8923,,2761.0
22032,2523.2322,,2578.0
22033,2421.1404,,2454.0
22034,2384.093,,2404.0
22035,2384.78,,2423.0
22036,2428.952,,2434.0
22037,2470.66,,2436.0
22038,2502.2585,,2465.0
22039,2562.0186,,2649.0
22040,2872.257,,2880.0
22041,3026.334,,3057.0
22042,3055.3936,,3184.0
22043,3174.429,,3255.0
22044,3172.3489,,3312.0
22045,3240.938,,3427.0
22046,3279.6958,,3438.0
22047,3299.6694,,3422.0
22048,3330.634,,3379.0
22049,3276.0742,,3447.0
22050,3363.66,,3468.0
22051,3340.0713,,3385.0
22052,3188.6772,,3260.0
22053,3110.4512,,3086.0
22054,2946.4304,,2932.0
22055,2721.5808,,2774.0
22056,2541.2573,,2580.0
22057,2403.9336,,2438.0
22058,2353.2915,,2366.0
22059,2343.9836,,2367.0
22060,2374.5776,,2374.0
22061,2399.1675,,2372.0
22062,2429.65,,2381.0
22063,2474.5276,,2578.0
22064,2834.5957,,2875.0
22065,3111.9075,,3190.0
22066,3277.2556,,3377.0
22067,3400.7273,,3460.0
22068,3383.9656,,3531.0
22069,3398.4504,,3544.0
22070,3507.3508,,3521.0
22071,3425.7998,,3478.0
22072,3334.2542,,3395.0
22073,3262.1296,,3442.0
22074,3376.116,,3442.0
22075,3321.3398,,3331.0
22076,3142.8271,,3181.0
22077,3044.6238,,3022.0
22078,2884.886,,2852.0
22079,2654.3213,,2684.0
22080,2476.9636,,2475.0
22081,2319.1257,,2327.0
22082,2254.2236,,2268.0
22083,2258.809,,2274.0
22084,2297.2024,,2304.0
22085,2349.49,,2333.0
22086,2438.7427,,2387.0
22087,2528.9258,,2583.0
22088,2846.377,,2842.0
22089,3039.0564,,3008.0
22090,3000.357,,3054.0
22091,3014.65,,3001.0
22092,2928.2168,,3005.0
22093,2960.7817,,3038.0
22094,2978.1753,,3045.0
22095,2982.8264,,3070.0
22096,3058.6123,,3104.0
22097,3130.3809,,3256.0
22098,3276.6921,,3293.0
22099,3142.735,,3196.0
22100,3009.872,,3079.0
22101,2902.7886,,2916.0
22102,2739.5671,,2761.0
22103,2558.6514,,2602.0
22104,2397.248,,2432.0
22105,2301.162,,2321.0
22106,2263.9282,,2294.0
22107,2294.6882,,2316.0
22108,2331.8162,,2365.0
22109,2443.2139,,2417.0
22110,2528.2974,,2558.0
22111,2725.6147,,2868.0
22112,3177.303,,3246.0
22113,3440.2153,,3551.0
22114,3534.9644,,3625.0
22115,3576.671,,3625.0
22116,3440.798,,3501.0
22117,3571.9053,,3695.0
22118,3647.614,,3741.0
22119,3560.9272,,3694.0
22120,3581.1382,,3663.0
22121,3496.1194,,3700.0
22122,3616.3804,,3641.0
22123,3465.5024,,3465.0
22124,3187.7534,,3275.0
22125,3025.4053,,3110.0
22126,3022.3218,,2970.0
22127,2766.7754,,2778.0
22128,2556.7483,,2574.0
22129,2414.5837,,2437.0
22130,2363.255,,2392.0
22131,2386.0522,,2408.0
22132,2431.0217,,2437.0
22133,2523.5203,,2492.0
22134,2647.6038,,2604.0
22135,2790.2036,,2897.0
22136,3217.7422,,3271.0
22137,3469.787,,3590.0
22138,3638.3372,,3676.0
22139,3607.3987,,3705.0
22140,3551.322,,3615.0
22141,3666.0625,,3808.0
22142,3722.3953,,3786.0
22143,3664.684,,3742.0
22144,3613.6548,,3710.0
22145,3522.6072,,3735.0
22146,3626.6921,,3653.0
22147,3442.437,,3487.0
22148,3239.1443,,3315.0
22149,3120.4146,,3151.0
22150,3026.4143,,3031.0
22151,2791.481,,2835.0
22152,2585.014,,2629.0
22153,2455.8396,,2490.0
22154,2411.873,,2438.0
22155,2426.0095,,2458.0
22156,2466.288,,2490.0
22157,2556.4626,,2546.0
22158,2694.222,,2712.0
22159,2914.5051,,3025.0
22160,3335.7087,,3378.0
22161,3545.562,,3628.0
22162,3582.7495,,3717.0
22163,3655.8853,,3727.0
22164,3562.914,,3543.0
22165,3648.434,,3683.0
22166,3639.502,,3713.0
22167,3606.2603,,3674.0
22168,3568.8025,,3708.0
22169,3574.0051,,3755.0
22170,3658.7444,,3683.0
22171,3478.3733,,3513.0
22172,3329.8218,,3334.0
22173,3133.1743,,3159.0
22174,2985.8943,,3036.0
22175,2799.4365,,2844.0
22176,2575.58,,2630.0
22177,2461.0676,,2489.0
22178,2413.945,,2444.0
22179,2431.705,,2462.0
22180,2471.4277,,2490.0
22181,2553.7124,,2549.0
22182,2702.4304,,2714.0
22183,2918.8335,,2991.0
22184,3272.6335,,3313.0
