,elec_tra,elec_tes,elec,HAZURE
34847,2427.0188,,2444,0
34848,2328.93,,2286,1
34849,2252.6233,,2222,1
34850,2235.2979,,2236,1
34851,2258.6587,,2271,0
34852,2333.858,,2319,0
34853,2424.848,,2427,0
34854,2610.5984,,2637,0
34855,2842.6526,,2939,1
34856,3215.5232,,3311,1
34857,3451.2605,,3510,1
34858,3510.5098,,3534,1
34859,3471.601,,3538,1
34860,3566.9753,,3395,0
34861,3402.703,,3475,0
34862,3479.7144,,3415,0
34863,3327.1658,,3394,0
34864,3429.1965,,3430,0
34865,3440.3342,,3529,0
34866,3540.654,,3689,0
34867,3678.7275,,3607,0
34868,3492.8335,,3484,0
34869,3342.6023,,3357,0
34870,3207.0576,,3175,0
34871,2943.1873,,2962,0
34872,2724.4287,,2705,1
34873,2473.9011,,2595,1
34874,2545.2058,,2583,1
34875,2625.4246,,2602,0
34876,2650.0508,,2657,0
34877,2745.4805,,2811,0
34878,3059.9055,,3042,0
34879,3290.7627,,3155,0
34880,3287.2883,,3408,1
34881,3506.9866,,3614,1
34882,3613.447,,3587,1
34883,3475.4658,,3600,0
34884,3694.8257,,3447,0
34885,3403.3872,,3495,0
34886,3498.353,,3444,0
34887,3352.1497,,3392,0
34888,3367.973,,3480,0
34889,3548.484,,3625,0
34890,3727.3093,,3854,1
34891,3838.6895,,3810.9998,0
34892,3771.632,,3708,0
34893,3594.2485,,3581,0
34894,3397.7578,,3398,0
34895,3161.4995,,3178,0
34896,2921.0244,,2915,1
34897,2693.4827,,2791,1
34898,2713.4744,,2758,1
34899,2761.3943,,2751,1
34900,2787.9343,,2784,0
34901,2898.479,,2939,0
34902,3245.763,,3173,0
34903,3437.513,,3301,0
34904,3474.3875,,3486,0
34905,3616.3467,,3611,1
34906,3624.432,,3577,0
34907,3531.123,,3536,0
34908,3358.8293,,3337,0
34909,3365.0825,,3368,0
34910,3328.3672,,3301,0
34911,3255.0776,,3260,0
34912,3280.5476,,3325,0
34913,3353.716,,3416,0
34914,3501.213,,3624,1
34915,3575.3047,,3583,0
34916,3510.874,,3476,0
34917,3356.0305,,3359,0
34918,3164.7358,,3189,0
34919,2984.01,,2985,1
34920,2719.9858,,2745,1
34921,2589.3826,,2624,1
34922,2565.8042,,2592,1
34923,2583.2815,,2602,1
34924,2628.237,,2638,0
34925,2759.297,,2765,0
34926,3062.864,,2965,0
34927,3200.3247,,3145,0
34928,3380.4421,,3362,0
34929,3488.207,,3465,1
34930,3436.9824,,3414,0
34931,3392.557,,3374,0
34932,3208.3188,,3202,0
34933,3236.678,,3264,0
34934,3238.7458,,3216,0
34935,3201.014,,3175,0
34936,3222.5986,,3195,0
34937,3194.1292,,3230,0
34938,3259.1926,,3393,0
34939,3375.1262,,3322,0
34940,3198.3655,,3204,0
34941,3054.3672,,3088,0
34942,2935.1262,,2971,1
34943,2768.6182,,2798,1
34944,2581.428,,2584,1
34945,2453.9968,,2472,1
34946,2408.3254,,2464,1
34947,2489.393,,2490,1
34948,2507.059,,2532,0
34949,2604.8896,,2619,0
34950,2781.8672,,2737,0
34951,2939.9873,,3001,0
34952,3218.2593,,3350,1
34953,3539.7095,,3418,1
34954,3384.875,,3431,1
34955,3388.0088,,3386,0
34956,3305.1267,,3197,0
34957,3226.3362,,3265,0
34958,3260.4714,,3333,0
34959,3396.549,,3277,0
34960,3310.871,,3270,0
34961,3314.2295,,3310,0
34962,3297.2139,,3359,0
34963,3272.174,,3259,0
34964,3120.3792,,3119,0
34965,2953.6306,,2991,0
34966,2864.6057,,2860,1
34967,2673.1482,,2704,1
34968,2527.765,,2508,1
34969,2391.866,,2403,1
34970,2357.2659,,2384,1
34971,2385.121,,2384,1
34972,2385.8806,,2370,0
34973,2395.604,,2340,0
34974,2419.0354,,2358,0
34975,2516.6213,,2505,0
34976,2696.727,,2727,0
34977,2892.9773,,2794,0
34978,2795.5864,,2820,0
34979,2819.399,,2873,0
34980,2860.7935,,2835,0
34981,2824.5613,,2803,0
34982,2753.209,,2772,0
34983,2756.4412,,2810,0
34984,2878.7227,,2930,0
34985,3050.8247,,3081,1
34986,3137.3838,,3154,1
34987,3141.416,,3101,0
34988,3025.6113,,3021,0
34989,2897.615,,2912,0
34990,2775.59,,2783,0
34991,2658.2397,,2666,0
34992,2592.504,,2496,1
34993,2406.8782,,2420,1
34994,2411.6948,,2414,1
34995,2412.3367,,2433,0
34996,2471.4497,,2453,0
34997,2553.9512,,2506,0
34998,2669.4458,,2629,0
34999,2788.1765,,2880,0
35000,3137.511,,3248,1
35001,3473.6775,,3568,1
35002,3679.3357,,3746,1
35003,3761.9197,,3845,1
35004,3864.2424,,3855,1
35005,3879.2695,,3699,0
35006,3558.445,,3596,0
35007,3474.8184,,3576,0
35008,3495.1511,,3630,0
35009,3691.4565,,3809,0
35010,3916.074,,3939,0
35011,3957.917,,3853,0
35012,3770.2324,,3720,0
35013,3524.5024,,3534,0
35014,3296.435,,3273,0
35015,2976.7463,,3035,0
35016,2765.9607,,2776,1
35017,2546.433,,2635,1
35018,2599.3909,,2597,1
35019,2637.4297,,2588,1
35020,2631.6233,,2627,0
35021,2678.384,,2794,0
35022,3020.1611,,3134,0
35023,3474.4097,,3537,0
35024,3912.9397,,3942.0002,1
35025,4212.645,,4120,1
35026,4087.6357,,4078.0002,1
35027,4005.1677,,4029,0
35028,3914.9817,,3862,0
35029,3952.9028,,3912,0
35030,3909.8262,,3821.0002,0
35031,3779.3684,,3742,0
35032,3730.5486,,3793.9998,0
35033,3847.7764,,3879,0
35034,3920.642,,3977,0
35035,3887.6194,,3862.9998,0
35036,3713.601,,3712,0
35037,3530.4495,,3550,0
35038,3324.0122,,3333,0
35039,3061.4097,,3081,1
35040,2764.3389,,2796,1
35041,2607.5308,,2646,1
35042,2586.8513,,2605,1
35043,2624.986,,2606,1
35044,2640.7842,,2638,0
35045,2738.296,,2759,0
35046,3034.4465,,2993,0
35047,3275.8684,,3306,0
35048,3650.5088,,3692,1
35049,3938.0144,,3891,1
35050,3921.0027,,3901,1
35051,3865.5679,,3851,0
35052,3745.8496,,3722,0
35053,3817.844,,3780,0
35054,3773.154,,3710,0
35055,3657.1748,,3628,0
35056,3592.3635,,3675,0
35057,3730.4658,,3774,0
35058,3823.1763,,3854,0
35059,3767.5032,,3750,0
35060,3617.8481,,3602,0
35061,3432.0781,,3454,0
35062,3249.849,,3264,0
35063,3014.7083,,3011,1
35064,2704.438,,2742,1
35065,2561.65,,2595,1
35066,2537.0044,,2555,1
35067,2570.1155,,2556,1
35068,2583.5332,,2582,0
35069,2668.7046,,2672,0
35070,2913.757,,2901,0
35071,3185.281,,3222,0
35072,3573.1687,,3579,1
35073,3824.9802,,3791,1
35074,3833.3147,,3799,1
35075,3762.8481,,3862.9998,1
35076,3750.3289,,3714,0
35077,3818.714,,3791.9998,0
35078,3808.5408,,3787,0
35079,3777.904,,3752,0
35080,3760.7756,,3812,0
35081,3842.0964,,3821.0002,0
35082,3815.5833,,3830,0
35083,3705.3645,,3709,0
35084,3543.2434,,3559,0
35085,3382.2898,,3382,0
35086,3190.1174,,3164,1
35087,2911.6826,,2935,1
35088,2714.313,,2667,1
35089,2517.1104,,2537,1
35090,2476.3704,,2513,1
35091,2532.1023,,2505,1
35092,2569.1536,,2544,0
35093,2680.0518,,2635,0
35094,2858.7676,,2776,0
35095,3024.8452,,2945,0
35096,3133.5034,,3179,0
35097,3296.198,,3316,0
35098,3330.5662,,3355,0
35099,3350.8384,,3382,0
35100,3349.9607,,3240,0
35101,3218.8657,,3298,0
35102,3316.9849,,3235,0
35103,3174.2466,,3190,0
35104,3188.597,,3242,0
35105,3274.4492,,3335,0
35106,3427.898,,3580,1
35107,3636.1096,,3553,0
35108,3500.6711,,3456,0
35109,3341.235,,3341,0
35110,3154.4895,,3193,0
35111,2997.6636,,2997,0
35112,2771.1763,,2749,1
35113,2541.1487,,2630,1
35114,2545.5325,,2616,1
35115,2639.3164,,2632,1
35116,2666.656,,2675,0
35117,2795.1548,,2796,0
35118,3054.916,,2936,0
35119,3134.3389,,3034,0
35120,3181.8804,,3271,0
35121,3455.3438,,3406,1
35122,3458.1885,,3409,0
35123,3408.1226,,3398,0
35124,3257.1462,,3256,0
35125,3313.872,,3308,0
35126,3257.7932,,3249,0
35127,3198.947,,3208,0
35128,3221.5151,,3223,0
35129,3223.1748,,3262,0
35130,3297.7417,,3424,0
35131,3423.3733,,3360,0
35132,3249.934,,3238,0
35133,3087.1533,,3124,0
35134,2967.521,,2994,0
35135,2824.8987,,2819,1
35136,2567.7378,,2596,1
35137,2431.8572,,2480,1
35138,2421.9094,,2476,1
35139,2514.2703,,2478,1
35140,2480.8647,,2463,1
35141,2457.19,,2458,0
35142,2498.2864,,2452,0
35143,2512.318,,2508,0
35144,2641.8728,,2645,0
35145,2788.729,,2714,0
35146,2780.6753,,2742,0
35147,2722.8313,,2755,0
35148,2736.6008,,2706,0
35149,2634.5588,,2682,0
35150,2658.474,,2611,0
35151,2559.7698,,2585,0
35152,2590.349,,2628,0
35153,2689.125,,2743,0
35154,2862.854,,2974,1
35155,3079.8145,,2955,0
35156,2948.9595,,2881,0
35157,2783.518,,2766,0
35158,2591.286,,2631,0
35159,2483.98,,2514,1
35160,2342.128,,2344,1
35161,2257.7712,,2258,1
35162,2221.4658,,2258,1
35163,2290.6472,,2269,1
35164,2238.48,,2284,0
35165,2329.5093,,2269,0
35166,2374.821,,2262,0
35167,2362.2053,,2386,0
35168,2614.6536,,2570,0
35169,2763.7207,,2679,0
35170,2728.444,,2713,0
35171,2729.5188,,2754,0
35172,2751.7239,,2797,0
35173,2838.7332,,2789,0
35174,2774.5215,,2746,0
35175,2714.7407,,2732,0
35176,2747.4802,,2778,0
35177,2840.316,,2992,1
35178,3085.5056,,3286,1
35179,3434.7231,,3294,1
35180,3295.998,,3217,1
35181,3105.408,,3090,0
35182,2960.151,,2902,0
35183,2686.8882,,2721,0
35184,2550.7039,,2514,1
35185,2379.4297,,2419,1
35186,2425.5237,,2414,1
35187,2485.7615,,2434,0
35188,2537.7632,,2482,0
35189,2572.3237,,2616,0
35190,2867.5522,,2803,0
35191,2942.8413,,2946,0
35192,3071.7346,,3206,1
35193,3340.173,,3371,1
35194,3364.154,,3389,1
35195,3305.1587,,3391,1
35196,3336.1487,,3231,0
35197,3307.557,,3264,0
35198,3227.1284,,3190,0
35199,3134.3997,,3143,0
35200,3148.162,,3192,0
35201,3291.805,,3263,0
35202,3347.3718,,3434,0
35203,3431.8403,,3381,0
35204,3285.8132,,3266,0
35205,3128.815,,3184,0
35206,3054.7358,,3037,0
35207,2851.1113,,2848,1
35208,2587.898,,2631,1
35209,2468.914,,2529,1
35210,2481.7366,,2518,1
35211,2544.3,,2538,1
35212,2555.912,,2582,0
35213,2626.721,,2684,0
35214,2882.8733,,2837,0
35215,3030.6814,,2985,0
35216,3184.5154,,3299,1
35217,3513.9478,,3409,1
35218,3411.3247,,3430,1
35219,3392.3691,,3377,0
35220,3275.3188,,3257,0
35221,3341.1414,,3354,0
35222,3379.7812,,3286,0
35223,3255.5745,,3158,0
35224,3096.9905,,3175,0
35225,3228.323,,3240,0
35226,3261.8352,,3442,0
35227,3455.4304,,3391,0
35228,3316.9436,,3280,0
35229,3170.8945,,3157,0
35230,2999.412,,3000,0
35231,2790.39,,2821,1
35232,2535.894,,2612,1
35233,2461.55,,2499,1
35234,2451.3682,,2493,1
35235,2541.1152,,2520,1
35236,2543.6973,,2562,0
35237,2605.638,,2631,0
35238,2799.0398,,2761,0
35239,2944.3142,,2881,0
35240,3069.2546,,3124,0
35241,3293.469,,3274,1
35242,3288.927,,3266,0
35243,3290.794,,3260,0
35244,3124.0322,,3106,0
35245,3144.1982,,3150,0
35246,3094.8894,,3127,0
35247,3109.4456,,3084,0
35248,3122.2568,,3091,0
35249,3094.6902,,3099,0
35250,3119.4358,,3244,0
35251,3238.3806,,3184,0
35252,3073.659,,3078,0
35253,2949.5999,,2972,0
35254,2837.468,,2842,1
35255,2648.705,,2695,1
35256,2500.0815,,2501,1
35257,2377.7583,,2422,1
35258,2373.5117,,2422,1
35259,2444.613,,2437,1
35260,2441.5635,,2456,0
35261,2489.8694,,2506,0
35262,2626.143,,2598,0
35263,2773.346,,2735,0
35264,2881.639,,2986,0
35265,3122.2253,,3133,1
35266,3176.8079,,3160,1
35267,3149.7925,,3200,1
35268,3091.954,,3075,0
35269,3095.4817,,3147,0
35270,3186.4805,,3163,0
35271,3172.3953,,3129,0
35272,3142.286,,3183,0
35273,3235.5667,,3241,0
35274,3317.5706,,3348,1
35275,3290.8538,,3272,0
35276,3161.0063,,3164,0
35277,3042.2026,,3050,0
35278,2983.5107,,2918,0
35279,2796.7695,,2749,1
35280,2544.6438,,2554,1
35281,2450.139,,2461,1
35282,2415.3904,,2452,1
35283,2453.1318,,2484,0
35284,2481.1594,,2524,0
35285,2641.205,,2609,0
35286,2819.8208,,2733,0
35287,2963.1482,,2892,0
35288,3100.0974,,3121,1
35289,3248.1575,,3266,1
35290,3310.206,,3326,1
35291,3244.2761,,3316,1
35292,3255.2332,,3164,0
35293,3226.528,,3183,0
35294,3134.726,,3106,0
35295,3049.0496,,3070,0
35296,3084.2354,,3121,0
35297,3230.7183,,3198,0
35298,3287.8381,,3401,1
35299,3414.5269,,3371,0
35300,3284.0588,,3268,0
35301,3138.0994,,3151,0
35302,3054.5344,,3012,0
35303,2848.5679,,2851,1
35304,2631.5925,,2644,1
35305,2515.6296,,2536,1
35306,2482.0176,,2518,1
35307,2518.3489,,2518,1
35308,2514.6973,,2528,0
35309,2606.6104,,2533,0
35310,2711.6575,,2516,0
35311,2609.7231,,2543,0
35312,2697.2021,,2671,0
35313,2811.0256,,2783,0
35314,2818.6072,,2796,0
35315,2783.131,,2791,0
35316,2747.6892,,2742,0
35317,2712.2583,,2685,0
35318,2623.4988,,2628,0
35319,2564.9658,,2615,0
35320,2623.8777,,2679,0
35321,2765.995,,2875,0
35322,3059.488,,3127,1
35323,3248.1353,,3102,1
35324,3018.5457,,3011,0
35325,2876.5923,,2892,0
35326,2722.8726,,2737,0
35327,2566.3318,,2596,1
35328,2424.5562,,2429,1
35329,2318.404,,2339,1
35330,2341.185,,2332,1
35331,2329.4585,,2344,1
35332,2345.9602,,2357,0
35333,2396.139,,2364,0
35334,2435.6282,,2412,0
35335,2513.2395,,2548,0
35336,2777.9966,,2678,0
35337,2823.8066,,2749,0
35338,2755.8484,,2771,0
35339,2770.4683,,2745,0
35340,2697.2317,,2711,0
35341,2699.3606,,2695,0
35342,2680.7153,,2667,0
35343,2664.6277,,2668,0
35344,2704.9248,,2736,0
35345,2817.668,,2984,1
35346,3107.5342,,3175,1
35347,3246.8752,,3123,1
35348,3064.1675,,3038,0
35349,2957.0557,,2904,0
35350,2758.248,,2739,0
35351,2572.6816,,2580,0
35352,2444.396,,2401,1
35353,2338.793,,2323,1
35354,2323.4985,,2338,1
35355,2360.043,,2363,0
35356,2424.3037,,2414,0
35357,2542.051,,2537,0
35358,2757.0178,,2817,0
35359,3081.2188,,3171,1
35360,3473.211,,3643,1
35361,3824.5112,,3929.9998,1
35362,3965.3174,,4002,1
35363,3957.6548,,4055.0002,1
35364,4138.9424,,3962,1
35365,3956.3936,,4025.9998,0
35366,4014.704,,3982.0002,0
35367,3876.9355,,3937,0
35368,3837.9897,,3983,0
35369,3995.7158,,3992,0
35370,3922.353,,3982.0002,0
35371,3858.233,,3832,0
35372,3667.1626,,3663,0
35373,3448.5144,,3508,0
35374,3314.7146,,3287,0
35375,3047.4138,,3058,0
35376,2818.7659,,2789,1
35377,2551.3306,,2645,1
35378,2565.2017,,2608,1
35379,2622.3462,,2612,0
35380,2653.096,,2647,0
35381,2732.102,,2730,0
35382,2950.0217,,2877,0
35383,3093.0168,,3002,0
35384,3172.377,,3283,0
35385,3470.5032,,3468,0
35386,3518.992,,3478,0
35387,3409.386,,3482,0
35388,3504.9307,,3323,0
35389,3215.7961,,3306,0
35390,3224.2222,,3210,0
35391,3103.3923,,3144,0
35392,3126.347,,3183,0
35393,3236.461,,3252,0
35394,3344.2146,,3461,0
35395,3570.8408,,3439,0
35396,3402.1123,,3337,0
35397,3190.3396,,3223,0
35398,3035.179,,3066,0
35399,2855.3286,,2884,1
35400,2609.313,,2664,1
35401,2495.754,,2562,1
35402,2516.0002,,2559,1
35403,2605.3474,,2580,1
35404,2605.6687,,2624,0
35405,2672.307,,2686,0
35406,2856.0112,,2801,0
35407,2966.1968,,2926,0
35408,3113.4653,,3172,0
35409,3340.4785,,3287,1
35410,3282.3901,,3259,0
35411,3268.2522,,3233,0
35412,3082.293,,3104,0
35413,3151.6975,,3161,0
35414,3109.3835,,3099,0
35415,3066.0862,,3039,0
35416,3064.241,,3030,0
35417,3022.8066,,3057,0
35418,3081.4248,,3236,0
35419,3252.72,,3173,0
35420,3074.6992,,3060,0
35421,2936.6357,,2955,0
35422,2817.8984,,2815,1
35423,2599.9495,,2663,1
35424,2457.1997,,2480,1
35425,2365.8274,,2389,1
35426,2341.9106,,2386,1
35427,2414.019,,2409,1
35428,2415.765,,2448,0
35429,2495.2156,,2486,0
35430,2599.1255,,2591,0
35431,2776.853,,2781,0
35432,2959.198,,3100,1
35433,3296.0579,,3277,1
35434,3299.9832,,3286,1
35435,3247.8699,,3274,1
35436,3143.2744,,3139,0
35437,3212.04,,3195,0
35438,3180.6104,,3185,0
35439,3183.619,,3188,0
35440,3246.6155,,3258,0
35441,3380.469,,3339,0
35442,3404.2754,,3451,1
35443,3386.1936,,3356,0
35444,3219.2725,,3222,0
35445,3074.0173,,3090,0
35446,3001.88,,2926,0
35447,2770.1162,,2755,1
35448,2556.996,,2565,1
35449,2473.7551,,2465,1
35450,2431.2153,,2452,1
35451,2459.2942,,2469,1
35452,2471.1797,,2496,0
35453,2582.4744,,2572,0
35454,2792.9802,,2734,0
35455,2941.5247,,2957,0
35456,3224.9045,,3200,1
35457,3390.5364,,3340,1
35458,3361.6392,,3346,1
35459,3295.1714,,3294,0
35460,3199.7847,,3152,0
35461,3192.3904,,3183,0
35462,3189.0054,,3115,0
35463,3082.253,,3080,0
35464,3114.8713,,3126,0
35465,3204.9297,,3185,0
35466,3226.5964,,3298,0
35467,3264.3372,,3203,0
35468,3098.5156,,3073,0
35469,2917.904,,2944,0
35470,2783.8123,,2817,1
35471,2609.4136,,2667,1
35472,2494.2268,,2488,1
35473,2395.9172,,2392,1
35474,2349.885,,2383,1
35475,2400.1929,,2397,1
35476,2395.8499,,2394,0
35477,2418.596,,2394,0
35478,2479.4714,,2454,0
35479,2626.7195,,2640,0
35480,2839.255,,2906,0
35481,3079.017,,3091,1
35482,3161.6394,,3174,1
35483,3193.737,,3228,1
35484,3132.41,,3215,0
35485,3279.3481,,3163,0
35486,3131.8176,,3050,0
35487,2952.0566,,2936,0
35488,2864.6562,,2802,0
35489,2754.0723,,2881,0
35490,2995.135,,3072,0
35491,3187.6868,,3065,0
35492,3040.8992,,2964,0
35493,2853.3247,,2834,0
35494,2692.6538,,2689,0
35495,2497.2854,,2562,1
35496,2333.0432,,2388,1
35497,2232.5654,,2295,1
35498,2274.8904,,2299,1
35499,2349.174,,2314,1
35500,2327.7295,,2311,0
35501,2273.494,,2276,0
35502,2325.693,,2218,0
35503,2284.6533,,2207,0
35504,2346.7559,,2312,0
35505,2462.587,,2414,0
35506,2477.0469,,2485,0
35507,2533.68,,2510,0
35508,2497.7285,,2484,0
35509,2461.692,,2406,0
35510,2331.918,,2316,0
35511,2237.792,,2310,0
35512,2313.562,,2405,0
35513,2530.9995,,2592,0
35514,2794.801,,2835,1
35515,2977.817,,2845,1
35516,2794.8928,,2777,0
35517,2667.8494,,2678,0
35518,2515.3025,,2540,0
35519,2389.9744,,2414,0
35520,2298.3408,,2272,1
35521,2189.0854,,2203,1
35522,2208.0547,,2215,1
35523,2305.77,,2245,0
35524,2257.9558,,2283,0
35525,2379.9604,,2382,0
35526,2555.862,,2621,0
35527,2845.4124,,2961,1
35528,3266.7275,,3417,1
35529,3616.1157,,3617,1
35530,3614.5286,,3650,1
35531,3591.538,,3667,1
35532,3710.853,,3524,0
35533,3544.7026,,3601,0
35534,3587.2842,,3572,0
35535,3502.495,,3547,0
35536,3569.842,,3562,0
35537,3559.0051,,3527,0
35538,3449.341,,3543,0
35539,3447.7822,,3409,0
35540,3239.1846,,3243,0
35541,3055.99,,3085,0
35542,2917.9436,,2915,0
35543,2738.1914,,2725,1
35544,2497.6172,,2520,1
35545,2394.3389,,2411,1
35546,2368.783,,2399,1
35547,2430.7766,,2421,0
35548,2446.5889,,2446,0
35549,2538.305,,2477,0
35550,2652.8445,,2579,0
35551,2818.3987,,2806,0
35552,3083.1929,,3055,0
35553,3226.4814,,3186,0
35554,3213.6748,,3222,0
35555,3212.1013,,3192,0
35556,3211.789,,3109,0
35557,3034.0762,,3186,0
35558,3189.6772,,3035,0
35559,2932.0588,,2946,0
35560,2925.6067,,2961,0
35561,2982.6665,,3008,0
35562,3073.6484,,3148,0
35563,3215.034,,3086,0
35564,3049.0647,,2953,0
35565,2820.5432,,2842,0
35566,2698.997,,2719,1
35567,2494.0132,,2577,1
35568,2399.1587,,2398,1
35569,2296.4893,,2311,1
35570,2274.334,,2305,1
35571,2322.4832,,2326,1
35572,2322.8806,,2359,0
35573,2387.136,,2388,0
35574,2489.9443,,2493,0
35575,2689.565,,2698,0
35576,2893.6948,,2952,0
35577,3102.6777,,3030,1
35578,3033.8877,,3054,0
35579,3099.3364,,3175,1
35580,3174.849,,3028,0
35581,3086.3599,,3090,0
35582,3044.726,,3096,0
35583,3074.8333,,3114,0
35584,3217.7864,,3128,0
35585,3098.6584,,3188,0
35586,3258.7605,,3271,0
35587,3216.5488,,3186,0
35588,3012.4536,,3060,0
35589,2845.7341,,2937,0
35590,2787.281,,2806,0
35591,2665.3628,,2652,1
35592,2453.9785,,2464,1
35593,2333.465,,2383,1
35594,2355.5435,,2384,1
35595,2412.6484,,2413,0
35596,2434.7725,,2448,0
35597,2514.9983,,2482,0
35598,2636.6228,,2565,0
35599,2767.053,,2665,0
35600,2845.6655,,2907,0
35601,3065.9668,,3091,1
35602,3140.2554,,3122,1
35603,3092.4912,,3157,1
35604,3083.1624,,3056,0
35605,3144.818,,3078,0
35606,3032.0017,,3047,0
35607,3004.232,,3024,0
35608,3034.3562,,3042,0
35609,3092.501,,3070,0
35610,3151.911,,3209,0
35611,3238.6914,,3177,0
35612,3090.4097,,3051,0
35613,2927.3904,,2937,0
35614,2804.9146,,2810,0
35615,2667.6992,,2654,1
35616,2433.7798,,2469,1
35617,2328.6958,,2383,1
35618,2347.0889,,2390,1
35619,2431.3484,,2416,0
35620,2443.7812,,2458,0
35621,2524.1753,,2485,0
35622,2633.2908,,2577,0
35623,2785.5322,,2719,0
35624,2923.6108,,2977,0
35625,3149.0874,,3120,1
35626,3142.19,,3147,1
35627,3113.9163,,3146,0
35628,3114.44,,3026,0
35629,2992.4321,,3063,0
35630,3036.568,,3048,0
35631,3020.3086,,2995,0
35632,3000.667,,3021,0
35633,3094.873,,3076,0
35634,3145.2766,,3183,0
35635,3209.535,,3141,0
35636,3054.491,,3034,0
35637,2911.7603,,2929,0
35638,2804.8,,2818,0
35639,2681.4768,,2679,1
35640,2472.56,,2498,1
35641,2363.1653,,2411,1
35642,2370.8296,,2407,1
35643,2427.3884,,2421,1
35644,2422.169,,2429,0
35645,2414.2515,,2391,0
35646,2453.007,,2370,0
35647,2455.327,,2395,0
35648,2544.583,,2521,0
35649,2673.766,,2629,0
35650,2675.8804,,2658,0
35651,2673.2598,,2670,0
35652,2639.9082,,2621,0
35653,2588.9807,,2563,0
35654,2498.621,,2488,0
35655,2422.016,,2452,0
35656,2446.1282,,2508,0
35657,2592.5435,,2649,0
35658,2805.938,,2876,1
35659,2990.7544,,2904,1
35660,2871.3271,,2814,0
35661,2695.6162,,2689,0
35662,2517.6477,,2567,0
35663,2428.3423,,2439,1
35664,2285.0645,,2285,1
35665,2181.6577,,2204,1
35666,2204.2673,,2205,1
35667,2223.8018,,2227,0
35668,2205.3696,,2238,0
35669,2319.1843,,2174,0
35670,2209.6533,,2119,1
35671,2170.5037,,2126,0
35672,2243.6528,,2247,0
35673,2337.1257,,2347,0
35674,2436.014,,2412,0
35675,2413.7773,,2435,0
35676,2431.166,,2435,0
35677,2439.5276,,2377,0
35678,2304.007,,2341,0
35679,2305.1367,,2332,0
35680,2278.1638,,2358,0
35681,2406.8691,,2513,0
35682,2670.3723,,2731,1
35683,2853.1604,,2720,1
35684,2661.0315,,2625,0
35685,2510.3452,,2522,0
35686,2372.134,,2396,0
35687,2276.8413,,2291,0
35688,2203.4731,,2153,1
35689,2072.7007,,2093,1
35690,2116.0256,,2116,1
35691,2221.1274,,2159,0
35692,2171.1765,,2187,0
35693,2262.846,,2204,0
35694,2308.1272,,2331,0
35695,2464.782,,2526,1
35696,2743.0632,,2843,1
35697,3007.293,,3051,1
35698,3084.643,,3039,1
35699,2976.1516,,3045,1
35700,3010.5361,,2997,0
35701,3024.9885,,3096,1
35702,3117.0535,,3081,0
35703,3001.9998,,3119,0
35704,3143.491,,3170,0
35705,3218.8818,,3188,0
35706,3124.7988,,3231,0
35707,3179.4697,,3116,0
35708,2964.4033,,2964,0
35709,2832.6848,,2844,0
35710,2697.539,,2701,0
35711,2518.3696,,2558,0
35712,2414.0344,,2383,1
35713,2261.8967,,2295,1
35714,2256.7031,,2301,1
35715,2336.3547,,2324,0
35716,2356.9062,,2348,0
35717,2382.6846,,2352,0
35718,2445.5847,,2434,0
35719,2572.0393,,2632,0
35720,2860.5408,,2913,0
35721,3158.4133,,3029,1
35722,3050.1921,,3056,1
35723,3018.3113,,3065,0
35724,3037.673,,2960,0
35725,2928.1426,,3019,0
35726,3005.9275,,2990,0
35727,2966.069,,2938,0
35728,2958.6243,,2922,0
35729,2966.1748,,2924,0
35730,2952.6187,,3046,0
35731,3082.8352,,2988,0
35732,2908.1545,,2870,0
35733,2750.8398,,2769,0
35734,2664.8926,,2652,0
35735,2528.9055,,2524,1
35736,2325.4463,,2363,1
35737,2242.6743,,2262,1
35738,2210.6597,,2262,1
35739,2291.2654,,2298,0
35740,2320.0051,,2308,0
35741,2332.7778,,2263,0
35742,2353.235,,2239,0
35743,2374.9053,,2311,0
35744,2500.204,,2469,0
35745,2609.7263,,2571,0
35746,2618.1123,,2608,0
35747,2616.2493,,2628,0
35748,2645.2083,,2604,0
35749,2582.605,,2579,0
35750,2531.5527,,2517,0
35751,2461.8203,,2498,0
35752,2514.3528,,2539,0
35753,2611.4985,,2613,0
35754,2709.1135,,2806,1
35755,2888.3313,,2813,1
35756,2771.1274,,2711,0
35757,2594.2288,,2591,0
35758,2433.1008,,2465,0
35759,2347.2156,,2355,1
35760,2226.4258,,2204,1
35761,2108.4758,,2138,1
35762,2144.703,,2152,1
35763,2181.105,,2180,0
35764,2158.4038,,2199,0
35765,2267.53,,2184,0
35766,2237.7463,,2237,0
35767,2363.0586,,2384,0
35768,2629.3845,,2635,1
35769,2833.5383,,2785,1
35770,2871.7522,,2831,1
35771,2748.5105,,2846,1
35772,2748.472,,2769,0
35773,2871.4644,,2803,0
35774,2731.1985,,2751,0
35775,2716.238,,2720,0
35776,2764.8027,,2721,0
35777,2832.2197,,2731,0
35778,2771.5354,,2841,0
35779,2846.3857,,2807,0
35780,2751.7498,,2689,0
35781,2579.0205,,2558,0
35782,2437.852,,2437,1
35783,2293.0679,,2332,1
35784,2201.057,,2185,1
35785,2093.2324,,2105,1
35786,2064.2104,,2108,1
35787,2122.9321,,2127,0
35788,2095.5364,,2139,0
35789,2199.573,,2079,0
35790,2179.156,,2117,0
35791,2320.7373,,2288,0
35792,2500.8472,,2564,0
