,elec_tra,elec_tes,elec
20851,3395.7607,,3376.0
20852,3201.5315,,3173.0
20853,2936.0024,,2963.0
20854,2753.6033,,2837.0
20855,2688.9255,,2657.0
20856,2518.4165,,2455.0
20857,2356.4072,,2300.0
20858,2242.9465,,2230.0
20859,2230.326,,2224.0
20860,2208.2566,,2239.0
20861,2259.7734,,2228.0
20862,2290.8413,,2276.0
20863,2494.8816,,2443.0
20864,2677.1138,,2768.0
20865,3036.7812,,3057.0
20866,3215.6523,,3194.0
20867,3248.5076,,3270.0
20868,3262.1663,,3250.0
20869,3295.044,,3293.0
20870,3307.8606,,3255.0
20871,3235.4766,,3243.0
20872,3239.6667,,3232.0
20873,3265.4033,,3156.0
20874,3161.3464,,3194.0
20875,3215.322,,3160.0
20876,3086.984,,3013.0
20877,2858.8628,,2860.0
20878,2699.791,,2738.0
20879,2580.227,,2595.0
20880,2433.4211,,2401.0
20881,2266.3748,,2257.0
20882,2195.7014,,2200.0
20883,2210.7656,,2198.0
20884,2219.3574,,2214.0
20885,2183.3367,,2184.0
20886,2196.8645,,2204.0
20887,2356.0137,,2345.0
20888,2589.5718,,2621.0
20889,2907.2217,,2889.0
20890,3041.916,,3024.0
20891,3123.373,,3104.0
20892,3158.489,,3129.0
20893,3127.618,,3193.0
20894,3244.5874,,3159.0
20895,3144.7964,,3093.0
20896,3073.4995,,3027.0
20897,3008.0295,,3081.0
20898,3151.9143,,3241.0
20899,3322.6055,,3230.0
20900,3148.8545,,3085.0
20901,2943.559,,2927.0
20902,2809.4912,,2770.0
20903,2550.0452,,2611.0
20904,2408.6077,,2421.0
20905,2282.0774,,2278.0
20906,2241.7993,,2227.0
20907,2248.315,,2237.0
20908,2268.8284,,2283.0
20909,2306.1584,,2343.0
20910,2478.314,,2522.0
20911,2794.747,,2856.0
20912,3277.1948,,3327.0
20913,3722.7087,,3693.0
20914,3863.4915,,3821.0002
20915,3934.4702,,3910.9998
20916,3874.429,,3818.0
20917,3892.7473,,3935.0
20918,4022.1184,,3943.0
20919,3965.3538,,3956.0
20920,3953.2441,,3947.0
20921,3902.8718,,3854.0
20922,3824.0483,,3875.0002
20923,3772.5442,,3772.9998
20924,3601.7144,,3577.0
20925,3375.08,,3380.0
20926,3203.8535,,3258.0
20927,3066.6812,,3055.0
20928,2830.6262,,2815.0
20929,2612.4543,,2642.0
20930,2523.8909,,2575.0
20931,2581.9897,,2567.0
20932,2582.2388,,2587.0
20933,2630.875,,2633.0
20934,2781.457,,2824.0
20935,3111.627,,3236.0
20936,3680.7522,,3803.0
20937,4266.911,,4285.0
20938,4523.401,,4547.0
20939,4713.7637,,4705.0
20940,4717.095,,4674.0
20941,4841.5386,,4870.0
20942,4974.017,,4925.0
20943,4959.606,,4909.0
20944,4815.303,,4872.0
20945,4718.236,,4667.0
20946,4572.9663,,4560.0
20947,4422.915,,4427.0
20948,4196.3145,,4186.0
20949,3920.9514,,3933.9998
20950,3709.5981,,3768.0
20951,3566.2117,,3507.0
20952,3169.5813,,3210.0
20953,2972.8052,,3004.0
20954,2856.233,,2892.0
20955,2846.8037,,2859.0
20956,2867.4814,,2874.0
20957,2939.3,,2904.0
20958,3108.1785,,3162.0
20959,3527.1416,,3646.0
20960,4145.6626,,4304.0
20961,4818.078,,4820.0
20962,5062.193,,5040.0
20963,5201.3013,,5179.0
20964,5182.8325,,5101.0
20965,5298.283,,5241.0
20966,5312.7944,,5255.0
20967,5206.1665,,5201.0
20968,5083.1274,,5168.0
20969,5013.4995,,4919.0
20970,4807.739,,4800.0
20971,4614.5996,,4632.0
20972,4370.002,,4373.0
20973,4096.816,,4096.0
20974,3837.495,,3908.0
20975,3623.766,,3633.0
20976,3355.6223,,3306.0
20977,3107.0354,,3074.0
20978,2920.4456,,2962.0
20979,2924.9966,,2932.0
20980,2928.966,,2933.0
20981,3022.4756,,2970.0
20982,3228.8953,,3235.0
20983,3617.7856,,3732.0
20984,4307.957,,4385.0
20985,4849.7324,,4887.0
20986,5107.7285,,5099.0
20987,5280.3413,,5210.0
20988,5195.8745,,5071.0
20989,5279.7188,,5171.0
20990,5227.7495,,5145.0
20991,5124.9995,,5090.0
20992,5040.5205,,5024.0
20993,4878.3564,,4829.0
20994,4746.0293,,4780.0
20995,4671.184,,4625.0
20996,4402.122,,4384.0
20997,4107.917,,4128.0
20998,3892.4797,,3952.9998
20999,3684.6672,,3708.0
21000,3407.794,,3402.0
21001,3199.123,,3190.0
21002,3069.045,,3072.0
21003,3040.977,,3020.0
21004,3007.0981,,3015.0
21005,3099.3687,,3078.0
21006,3336.7405,,3303.0
21007,3619.873,,3677.0
21008,4131.9854,,4192.0
21009,4559.5356,,4635.0
21010,4810.7305,,4753.0
21011,4866.871,,4819.0
21012,4751.1006,,4710.0
21013,4828.815,,4845.0
21014,4844.0493,,4852.0
21015,4791.38,,4781.0
21016,4725.964,,4748.0
21017,4623.8613,,4580.0
21018,4489.0986,,4547.0
21019,4434.519,,4397.0
21020,4181.526,,4160.0
21021,3920.0789,,3910.9998
21022,3693.2217,,3762.0
21023,3515.8145,,3536.0
21024,3240.7056,,3262.0
21025,3083.0383,,3057.0
21026,2949.2588,,2935.0
21027,2910.5771,,2898.0
21028,2890.027,,2891.0
21029,2945.92,,2875.0
21030,3019.6714,,3021.0
21031,3291.8918,,3380.0
21032,3849.9292,,3871.0002
21033,4275.9624,,4341.0
21034,4571.78,,4574.0
21035,4746.156,,4724.0
21036,4714.047,,4796.0
21037,4885.8486,,4862.0
21038,4975.6807,,4866.0
21039,4799.042,,4848.0
21040,4767.614,,4774.0
21041,4623.121,,4615.0
21042,4516.6772,,4550.0
21043,4429.0444,,4432.0
21044,4249.31,,4217.0
21045,4000.0554,,3998.0
21046,3776.9539,,3801.0
21047,3538.3171,,3543.0
21048,3288.583,,3247.0
21049,3044.618,,3014.0
21050,2876.116,,2865.0
21051,2804.7153,,2803.0
21052,2781.9722,,2785.0
21053,2830.7266,,2767.0
21054,2899.5203,,2894.0
21055,3165.73,,3231.0
21056,3658.2031,,3689.0
21057,4089.1602,,4137.0
21058,4349.719,,4385.0
21059,4482.2363,,4530.0
21060,4615.4243,,4647.0
21061,4589.8022,,4702.0
21062,4804.56,,4724.0
21063,4790.491,,4705.0
21064,4678.7007,,4672.0
21065,4585.6206,,4636.0
21066,4559.4443,,4673.0
21067,4606.294,,4591.0
21068,4478.936,,4386.0
21069,4207.189,,4144.0
21070,3916.3066,,3860.0
21071,3582.643,,3539.0
21072,3236.018,,3233.0
21073,2999.713,,2978.0
21074,2818.7236,,2835.0
21075,2771.7212,,2778.0
21076,2770.093,,2790.0
21077,2889.108,,2857.0
21078,3119.4011,,3186.0
21079,3665.2468,,3770.9998
21080,4309.246,,4499.0
21081,5049.3364,,5075.0
21082,5365.6553,,5301.0
21083,5455.158,,5447.0
21084,5531.865,,5374.0
21085,5458.387,,5482.0
21086,5643.4688,,5478.0
21087,5512.244,,5361.0
21088,5317.263,,5225.0
21089,5061.1543,,4943.0
21090,4835.8276,,4783.0
21091,4585.866,,4537.0
21092,4230.0884,,4210.0
21093,3892.676,,3969.0
21094,3720.5073,,3795.9998
21095,3490.7683,,3531.0
21096,3281.4453,,3233.0
21097,3071.1787,,3022.0
21098,2908.825,,2907.0
21099,2877.346,,2865.0
21100,2850.664,,2874.0
21101,2940.338,,2931.0
21102,3191.4685,,3120.0
21103,3436.7988,,3469.0
21104,3916.6316,,3918.0
21105,4253.942,,4275.0
21106,4395.1597,,4488.0
21107,4509.58,,4559.0
21108,4517.3057,,4456.0
21109,4574.014,,4661.0
21110,4676.921,,4677.0
21111,4668.3174,,4637.0
21112,4578.0986,,4574.0
21113,4486.4585,,4490.0
21114,4414.7207,,4500.0
21115,4382.845,,4322.0
21116,4128.8833,,4084.0
21117,3864.622,,3828.0
21118,3606.9497,,3653.0
21119,3407.7834,,3403.0
21120,3086.8494,,3100.0
21121,2898.045,,2883.0
21122,2773.4055,,2769.0
21123,2741.2075,,2740.0
21124,2730.3809,,2764.0
21125,2846.6067,,2819.0
21126,3074.6018,,3036.0
21127,3393.4497,,3414.0
21128,3901.748,,3883.0
21129,4234.56,,4193.0
21130,4307.4395,,4269.0
21131,4279.8066,,4319.0
21132,4188.212,,4213.0
21133,4385.6836,,4386.0
21134,4404.7104,,4405.0
21135,4356.5156,,4431.0
21136,4440.507,,4449.0
21137,4383.7104,,4367.0
21138,4257.2485,,4371.0
21139,4227.4395,,4215.0
21140,4040.2898,,3985.0
21141,3763.435,,3752.0
21142,3530.5225,,3595.0
21143,3378.5942,,3355.0
21144,3073.3955,,3061.0
21145,2873.147,,2867.0
21146,2767.067,,2769.0
21147,2748.9285,,2741.0
21148,2737.2004,,2758.0
21149,2832.1282,,2820.0
21150,3066.812,,3049.0
21151,3391.615,,3484.0
21152,4004.097,,4092.9998
21153,4564.1494,,4626.0
21154,4881.7734,,4888.0
21155,5090.0166,,5071.0
21156,5091.301,,4996.0
21157,5194.2524,,5123.0
21158,5214.8364,,5117.0
21159,5085.0947,,5008.0
21160,4901.1836,,4883.0
21161,4724.9766,,4715.0
21162,4648.512,,4717.0
21163,4602.0146,,4558.0
21164,4348.0933,,4304.0
21165,4066.6917,,4044.0
21166,3813.4333,,3862.0
21167,3574.2559,,3578.0
21168,3277.1023,,3256.0
21169,3049.544,,3030.0
21170,2901.8125,,2905.0
21171,2868.3655,,2856.0
21172,2833.3938,,2867.0
21173,2955.8433,,2916.0
21174,3187.3792,,3166.0
21175,3557.298,,3679.0
21176,4293.9517,,4350.0
21177,4841.9644,,4903.0
21178,5162.6567,,5161.0
21179,5365.2314,,5328.0
21180,5345.838,,5259.0
21181,5495.9834,,5406.0
21182,5550.968,,5377.0
21183,5328.6826,,5174.0
21184,5113.6426,,4973.0
21185,4788.5356,,4601.0
21186,4463.8735,,4471.0
21187,4348.876,,4247.0
21188,3987.4517,,4009.0002
21189,3783.145,,3780.9998
21190,3585.715,,3630.0
21191,3377.944,,3403.0
21192,3186.5012,,3137.0
21193,3004.345,,2926.0
21194,2816.2817,,2794.0
21195,2772.3062,,2738.0
21196,2713.3281,,2726.0
21197,2739.4736,,2714.0
21198,2850.741,,2805.0
21199,3062.17,,3063.0
21200,3474.1428,,3401.0
21201,3728.7014,,3738.0
21202,3908.1482,,3879.0
21203,3904.7622,,4031.0
21204,4002.1353,,3954.0
21205,3998.7083,,3987.0
21206,3991.329,,3961.0002
21207,3914.7253,,3885.9998
21208,3824.3362,,3837.9998
21209,3786.6172,,3753.0
21210,3718.5425,,3776.9998
21211,3755.7427,,3646.0
21212,3505.1895,,3448.0
21213,3241.953,,3244.0
21214,3016.0178,,3073.0
21215,2866.2734,,2883.0
21216,2713.2173,,2659.0
21217,2539.5234,,2484.0
21218,2419.4917,,2408.0
21219,2406.4119,,2400.0
21220,2396.561,,2402.0
21221,2447.5684,,2410.0
21222,2523.0408,,2437.0
21223,2639.9888,,2580.0
21224,2789.167,,2801.0
21225,2973.9885,,2982.0
21226,3063.9094,,3074.0
21227,3098.6294,,3094.0
21228,3071.3423,,3111.0
21229,3109.2463,,3123.0
21230,3099.5322,,3054.0
21231,2999.3667,,3060.0
21232,3059.765,,3099.0
21233,3143.04,,3212.0
21234,3298.3306,,3354.0
21235,3404.1174,,3312.0
21236,3220.1252,,3191.0
21237,3039.6855,,3037.0
21238,2838.5225,,2883.0
21239,2668.4973,,2711.0
21240,2528.5144,,2525.0
21241,2408.3916,,2381.0
21242,2338.0798,,2323.0
21243,2329.9006,,2340.0
21244,2371.7056,,2394.0
21245,2449.5405,,2497.0
21246,2692.332,,2723.0
21247,3011.5728,,3088.0
21248,3505.7466,,3493.0
21249,3796.2993,,3831.0
21250,3963.9482,,3933.0
21251,4007.175,,3929.9998
21252,3867.183,,3743.0
21253,3922.5625,,3931.0
21254,3987.1506,,3971.9998
21255,3980.7068,,4034.0002
21256,4088.1943,,4084.0
21257,4049.0562,,4006.0
21258,3971.4578,,4023.9998
21259,3897.026,,3860.0
21260,3677.0405,,3639.0
21261,3450.9658,,3427.0
21262,3262.4563,,3294.0
21263,3099.366,,3093.0
21264,2869.9478,,2844.0
21265,2621.3992,,2663.0
21266,2542.475,,2590.0
21267,2590.2478,,2585.0
21268,2598.4272,,2622.0
21269,2679.8801,,2680.0
21270,2855.33,,2877.0
21271,3172.9082,,3275.0
21272,3698.6208,,3754.0
21273,4137.35,,4165.0
21274,4351.923,,4318.0
21275,4411.923,,4449.0
21276,4421.295,,4365.0
21277,4460.126,,4484.0
21278,4554.976,,4397.0
21279,4370.371,,4340.0
21280,4282.6763,,4361.0
21281,4283.384,,4311.0
21282,4307.9644,,4282.0
21283,4165.897,,4106.0
21284,3911.7668,,3906.0
21285,3689.0415,,3676.0
21286,3449.679,,3529.0
21287,3267.5305,,3305.0
21288,3072.1277,,3051.0
21289,2904.2444,,2864.0
21290,2775.311,,2767.0
21291,2748.247,,2707.0
21292,2686.634,,2680.0
21293,2714.0361,,2755.0
21294,2928.0403,,2938.0
21295,3215.7607,,3302.0
21296,3692.3506,,3782.9998
21297,4128.3037,,4231.0
21298,4455.8223,,4485.0
21299,4605.5327,,4626.0
21300,4691.4805,,4565.0
21301,4524.045,,4745.0
21302,4842.75,,4766.0
21303,4815.7607,,4699.0
21304,4712.479,,4615.0
21305,4465.608,,4395.0
21306,4291.4316,,4335.0
21307,4213.196,,4147.0
21308,3921.8838,,3902.9998
21309,3668.9648,,3661.0
21310,3449.9612,,3518.0
21311,3273.0886,,3275.0
21312,3027.9531,,3001.0
21313,2834.1938,,2804.0
21314,2696.5996,,2721.0
21315,2719.3242,,2691.0
21316,2685.763,,2701.0
21317,2757.0554,,2734.0
21318,2929.274,,2919.0
21319,3233.7712,,3304.0
21320,3788.164,,3858.9998
21321,4288.323,,4313.0
21322,4528.5527,,4489.0
21323,4638.049,,4608.0
21324,4578.232,,4484.0
21325,4671.346,,4546.0
21326,4604.0024,,4494.0
21327,4478.259,,4396.0
21328,4357.2993,,4367.0
21329,4283.699,,4314.0
21330,4318.811,,4308.0
21331,4255.606,,4115.0
21332,3921.081,,3887.0
21333,3654.581,,3641.0
21334,3408.641,,3488.0
21335,3200.0652,,3250.0
21336,2949.961,,2976.0
21337,2809.8215,,2785.0
21338,2700.1626,,2692.0
21339,2679.224,,2668.0
21340,2664.3284,,2694.0
21341,2767.9114,,2769.0
21342,3015.2285,,2969.0
21343,3288.4385,,3342.0
21344,3806.035,,3803.0
21345,4131.3813,,4221.0
21346,4402.0073,,4377.0
21347,4493.8984,,4444.0
21348,4393.424,,4357.0
21349,4505.444,,4487.0
21350,4527.873,,4456.0
21351,4428.4375,,4429.0
21352,4399.9575,,4418.0
21353,4318.2505,,4283.0
21354,4218.369,,4267.0
21355,4172.902,,4080.0002
21356,3870.863,,3851.0
21357,3626.8694,,3638.0
21358,3434.4915,,3500.0
21359,3257.2263,,3295.0
21360,3033.158,,3033.0
21361,2871.2144,,2848.0
21362,2761.3281,,2739.0
21363,2720.0452,,2712.0
21364,2704.2402,,2718.0
21365,2755.571,,2710.0
21366,2844.2654,,2800.0
21367,3026.724,,3097.0
21368,3512.6172,,3563.0
21369,3961.5068,,3979.9998
21370,4191.7666,,4192.0
21371,4345.328,,4284.0
21372,4251.76,,4240.0
21373,4347.391,,4236.0
21374,4274.4834,,4198.0
21375,4161.4824,,4186.0
21376,4130.176,,4078.0002
21377,3973.7673,,4002.0
21378,3992.2253,,4033.0
21379,3998.8027,,3890.0002
21380,3717.4724,,3702.0
21381,3492.1418,,3477.0
21382,3271.6594,,3295.0
21383,3025.7695,,3074.0
21384,2809.286,,2825.0
21385,2643.5815,,2643.0
21386,2557.3896,,2553.0
21387,2547.1978,,2521.0
21388,2524.4766,,2526.0
21389,2557.5352,,2522.0
21390,2644.3545,,2573.0
21391,2777.6433,,2829.0
21392,3221.5366,,3154.0
21393,3464.8909,,3434.0
21394,3579.395,,3604.0
21395,3648.2588,,3712.0
21396,3691.313,,3791.0
21397,3830.931,,3831.0
21398,3837.977,,3832.0
21399,3808.9287,,3820.0
21400,3757.704,,3768.0
21401,3709.9873,,3766.0
21402,3726.4685,,3889.0
21403,3886.873,,3803.0
21404,3688.4595,,3650.0
21405,3509.3274,,3448.0
21406,3233.8774,,3244.0
21407,2999.3096,,3023.0
21408,2761.4346,,2782.0
21409,2605.3696,,2602.0
21410,2519.492,,2522.0
21411,2521.8186,,2513.0
21412,2537.3794,,2557.0
21413,2649.2522,,2644.0
21414,2885.3481,,2897.0
21415,3244.063,,3358.0
21416,3890.932,,3862.0
21417,4251.3867,,4313.0
21418,4514.6167,,4497.0
21419,4633.991,,4582.0
21420,4578.934,,4369.0
21421,4588.1123,,4428.0
21422,4491.578,,4418.0
21423,4420.699,,4328.0
21424,4302.6577,,4307.0
21425,4253.8384,,4228.0
21426,4227.757,,4108.0
21427,3967.3083,,3885.9998
21428,3663.4011,,3651.0
21429,3375.49,,3417.0
21430,3181.615,,3262.0
21431,2978.5571,,3049.0
21432,2784.281,,2792.0
21433,2641.3318,,2605.0
21434,2523.8904,,2544.0
21435,2542.2917,,2534.0
21436,2546.9717,,2552.0
21437,2593.2388,,2591.0
21438,2770.469,,2738.0
21439,3015.7424,,3017.0
21440,3396.3706,,3388.0
21441,3680.6953,,3678.0
21442,3784.363,,3804.0002
21443,3822.381,,3829.0002
21444,3790.8416,,3650.0
21445,3728.5547,,3725.0
21446,3739.599,,3709.0
21447,3686.7231,,3661.0
21448,3654.1577,,3691.0
21449,3740.5154,,3656.0
21450,3667.3435,,3661.0
21451,3609.985,,3475.0
21452,3252.2485,,3282.0
21453,3044.588,,3094.0
21454,2869.3237,,2978.0
21455,2811.355,,2798.0
21456,2638.9622,,2598.0
21457,2522.0361,,2463.0
21458,2425.7666,,2401.0
21459,2406.7231,,2412.0
21460,2409.726,,2446.0
21461,2514.7659,,2489.0
21462,2617.5642,,2593.0
21463,2833.7761,,2819.0
21464,3060.8398,,3178.0
21465,3395.6248,,3523.0
21466,3707.35,,3612.0
21467,3678.9475,,3682.0
21468,3637.3699,,3446.0
21469,3591.9802,,3581.0
21470,3614.218,,3552.0
21471,3516.308,,3515.0
21472,3536.5452,,3529.0
21473,3507.992,,3553.0
21474,3631.8264,,3561.0
21475,3490.1768,,3398.0
21476,3212.2993,,3235.0
21477,3044.975,,3048.0
21478,2895.451,,2948.0
21479,2750.3296,,2776.0
21480,2561.6404,,2566.0
21481,2451.9617,,2421.0
21482,2378.1162,,2374.0
21483,2385.1238,,2391.0
21484,2407.6272,,2436.0
21485,2476.8474,,2471.0
21486,2594.5925,,2586.0
21487,2801.3342,,2841.0
21488,3165.5828,,3217.0
21489,3497.953,,3513.0
21490,3638.2302,,3648.0
21491,3737.0156,,3696.0
21492,3644.807,,3568.0
21493,3703.263,,3746.0
21494,3796.4448,,3814.0
21495,3852.7576,,3766.0
21496,3762.5908,,3768.0
21497,3706.8267,,3770.9998
21498,3730.4207,,3774.0
21499,3729.9722,,3612.0
21500,3393.8208,,3422.0
21501,3223.1323,,3219.0
21502,3066.1812,,3097.0
21503,2916.4165,,2914.0
21504,2669.3938,,2683.0
21505,2545.9534,,2525.0
21506,2472.803,,2463.0
21507,2467.5613,,2465.0
21508,2478.112,,2501.0
21509,2542.9458,,2563.0
21510,2738.7043,,2716.0
21511,2972.2612,,3011.0
21512,3386.2502,,3395.0
21513,3671.2102,,3670.0
21514,3774.9604,,3780.0
21515,3850.9285,,3803.0
21516,3727.838,,3637.0
21517,3773.9556,,3716.0
21518,3746.2,,3718.0
21519,3699.0518,,3690.0
21520,3702.181,,3692.0
21521,3681.577,,3679.0
21522,3701.044,,3686.0
21523,3620.8066,,3526.0
21524,3331.3442,,3338.0
21525,3142.0388,,3149.0
21526,2979.7915,,3039.0
21527,2838.935,,2872.0
21528,2657.683,,2663.0
21529,2538.9377,,2513.0
21530,2466.3306,,2446.0
21531,2450.1045,,2436.0
21532,2439.9556,,2451.0
21533,2454.86,,2457.0
21534,2543.6296,,2518.0
21535,2700.3193,,2723.0
21536,3026.8955,,3016.0
21537,3271.1533,,3218.0
21538,3300.473,,3242.0
21539,3228.6045,,3221.0
21540,3181.6829,,3113.0
21541,3118.7598,,3146.0
21542,3136.176,,3150.0
21543,3136.1003,,3153.0
21544,3207.08,,3165.0
21545,3246.169,,3233.0
21546,3307.4944,,3290.0
21547,3250.829,,3204.0
21548,3050.6765,,3080.0
21549,2902.4788,,2922.0
21550,2743.2556,,2782.0
21551,2624.5547,,2625.0
21552,2487.7666,,2427.0
21553,2328.0437,,2306.0
21554,2271.839,,2256.0
21555,2259.228,,2271.0
21556,2276.1023,,2291.0
21557,2332.3752,,2297.0
21558,2372.8743,,2308.0
21559,2449.1316,,2446.0
21560,2621.8086,,2601.0
21561,2707.3794,,2845.0
21562,2972.866,,2992.0
21563,3042.4678,,2955.0
21564,2925.4785,,2972.0
21565,2970.531,,2989.0
21566,2983.1653,,3008.0
21567,2991.0183,,3049.0
21568,3048.8455,,3082.0
21569,3124.7852,,3188.0
21570,3274.219,,3324.0
21571,3289.6096,,3253.0
21572,3110.1162,,3133.0
21573,2970.1475,,2974.0
21574,2826.059,,2818.0
21575,2651.0605,,2656.0
21576,2442.7532,,2464.0
21577,2314.9688,,2333.0
21578,2284.5605,,2281.0
21579,2310.4958,,2292.0
21580,2340.4333,,2322.0
21581,2367.8188,,2336.0
21582,2420.6636,,2382.0
21583,2517.3801,,2640.0
21584,2963.478,,3004.0
21585,3367.975,,3351.0
21586,3567.2356,,3570.0
21587,3704.562,,3694.0
21588,3678.01,,3713.0
21589,3723.7695,,3793.0
21590,3867.282,,3799.0
21591,3792.9749,,3723.0
21592,3699.4592,,3703.0
21593,3632.004,,3739.0
21594,3754.2974,,3727.0
21595,3683.8586,,3576.0
21596,3395.067,,3383.0
21597,3179.4324,,3190.0
21598,2995.3857,,3029.0
21599,2818.202,,2826.0
21600,2622.579,,2616.0
21601,2486.1123,,2466.0
21602,2422.8262,,2418.0
21603,2426.6895,,2419.0
21604,2443.655,,2461.0
21605,2518.447,,2523.0
21606,2694.6116,,2673.0
21607,2919.1235,,2971.0
21608,3339.2407,,3404.0
21609,3749.2039,,3787.0
21610,3959.381,,3927.9998
21611,4035.2595,,4011.0002
21612,3957.9902,,3879.9998
21613,4034.5273,,3952.0
21614,3997.8533,,4002.0
21615,3989.1553,,4009.0002
21616,3995.189,,3994.9998
21617,3926.837,,3939.0
21618,3918.1946,,3906.9998
21619,3786.0918,,3708.0
21620,3517.456,,3500.0
21621,3287.1716,,3297.0
21622,3111.1692,,3152.0
21623,2937.7188,,2948.0
21624,2711.5667,,2695.0
21625,2538.209,,2523.0
21626,2452.1885,,2442.0
21627,2432.2686,,2442.0
21628,2452.4722,,2466.0
21629,2497.6223,,2523.0
21630,2719.5042,,2651.0
21631,2914.3965,,2891.0
21632,3241.985,,3216.0
21633,3475.1326,,3520.0
21634,3645.1536,,3655.0
21635,3713.525,,3725.0
21636,3746.3901,,3613.0
21637,3621.4521,,3772.0
21638,3792.0073,,3799.0
21639,3784.8481,,3774.9998
21640,3778.1243,,3774.9998
21641,3726.7395,,3719.0
21642,3702.1555,,3709.0
21643,3630.1423,,3528.0
21644,3303.0435,,3330.0
21645,3133.1633,,3133.0
21646,2975.522,,3005.0
21647,2804.995,,2816.0
21648,2586.4705,,2606.0
21649,2480.617,,2458.0
21650,2406.029,,2403.0
21651,2416.973,,2411.0
21652,2430.3015,,2453.0
21653,2497.8237,,2515.0
21654,2679.641,,2679.0
21655,2936.783,,2958.0
21656,3307.518,,3292.0
21657,3529.7195,,3549.0
21658,3644.0938,,3625.0
21659,3675.9236,,3621.0
21660,3495.9546,,3447.0
21661,3564.891,,3623.0
21662,3645.6753,,3622.0
21663,3608.7395,,3613.0
21664,3636.6865,,3658.0
21665,3678.3345,,3640.0
21666,3626.7559,,3557.0
21667,3375.2915,,3377.0
21668,3188.6963,,3196.0
21669,3015.8184,,3015.0
21670,2825.7805,,2905.0
21671,2749.5977,,2749.0
21672,2620.0603,,2559.0
21673,2494.8447,,2421.0
21674,2383.7197,,2376.0
21675,2379.3555,,2397.0
21676,2405.2537,,2435.0
21677,2497.7776,,2496.0
21678,2629.0215,,2686.0
21679,2989.425,,2955.0
21680,3216.7078,,3253.0
21681,3402.575,,3459.0
21682,3542.1262,,3513.0
21683,3548.153,,3506.0
21684,3380.6768,,3314.0
21685,3424.2668,,3435.0
21686,3459.1377,,3449.0
21687,3454.3123,,3448.0
21688,3499.3618,,3505.0
21689,3556.622,,3518.0
21690,3533.817,,3478.0
21691,3328.4536,,3332.0
21692,3154.7964,,3170.0
21693,3000.7246,,3002.0
21694,2820.9124,,2909.0
21695,2773.1216,,2750.0
21696,2570.2876,,2545.0
21697,2436.1606,,2408.0
21698,2364.1414,,2358.0
21699,2359.5984,,2368.0
21700,2382.6243,,2385.0
21701,2383.978,,2393.0
21702,2472.5215,,2431.0
21703,2584.6284,,2612.0
21704,2878.0024,,2871.0
21705,3088.1797,,3096.0
21706,3199.794,,3155.0
21707,3159.596,,3163.0
21708,3137.328,,3153.0
21709,3163.1929,,3198.0
21710,3192.0066,,3164.0
21711,3126.6455,,3206.0
21712,3236.9958,,3251.0
21713,3295.7517,,3300.0
21714,3331.9482,,3370.0
21715,3337.4744,,3277.0
21716,3134.1677,,3143.0
21717,2977.8875,,2970.0
21718,2771.4968,,2818.0
21719,2628.868,,2664.0
21720,2501.8467,,2485.0
21721,2374.773,,2352.0
21722,2309.3335,,2286.0
21723,2289.5605,,2298.0
21724,2326.9817,,2308.0
21725,2300.8682,,2323.0
21726,2394.829,,2328.0
21727,2445.993,,2457.0
21728,2682.204,,2646.0
21729,2823.591,,2800.0
21730,2873.4219,,2908.0
21731,2938.1443,,2953.0
21732,2949.9932,,3000.0
21733,3002.6782,,3027.0
21734,3009.609,,3018.0
21735,2987.6172,,3043.0
21736,3032.2654,,3035.0
21737,3029.0417,,3151.0
21738,3214.6118,,3254.0
21739,3199.3328,,3189.0
21740,3074.1995,,3075.0
21741,2923.1277,,2931.0
21742,2795.1763,,2792.0
21743,2620.8262,,2639.0
21744,2461.4246,,2447.0
21745,2344.3694,,2320.0
21746,2296.7822,,2272.0
21747,2279.6165,,2279.0
21748,2303.2134,,2306.0
21749,2332.0432,,2347.0
21750,2465.607,,2401.0
21751,2559.1543,,2614.0
21752,2915.8474,,2934.0
21753,3202.9878,,3180.0
21754,3301.6226,,3287.0
21755,3358.7607,,3368.0
21756,3357.9268,,3414.0
21757,3374.2944,,3486.0
21758,3546.1033,,3544.0
21759,3545.6692,,3535.0
21760,3523.923,,3562.0
21761,3542.595,,3637.0
21762,3629.5115,,3692.0
21763,3649.1697,,3570.0
21764,3400.1636,,3410.0
21765,3239.9785,,3209.0
21766,3025.0056,,3036.0
21767,2857.5566,,2846.0
21768,2609.4526,,2643.0
21769,2499.8796,,2495.0
21770,2417.5457,,2445.0
21771,2464.0334,,2450.0
21772,2482.454,,2490.0
21773,2553.8328,,2555.0
21774,2693.8164,,2715.0
21775,2948.1023,,3014.0
21776,3339.142,,3445.0
21777,3813.175,,3795.9998
21778,3956.7341,,3887.9998
21779,3944.492,,3873.0002
21780,3781.1133,,3643.0
21781,3796.5146,,3694.0
21782,3731.3945,,3678.0
21783,3658.006,,3631.0
21784,3649.9395,,3657.0
21785,3705.3914,,3644.0
21786,3696.975,,3578.0
21787,3455.4368,,3406.0
21788,3209.9485,,3235.0
21789,3018.5002,,3057.0
21790,2878.3381,,2939.0
21791,2796.2886,,2765.0
