,elec_tra,elec_tes,elec
22207,2573.825,,2606.0
22208,2826.4949,,2858.0
22209,3010.767,,3022.0
22210,3074.402,,3070.0
22211,3065.5613,,3040.0
22212,3002.2844,,2986.0
22213,2990.1687,,2969.0
22214,2935.8613,,2927.0
22215,2908.0005,,2883.0
22216,2914.7349,,2940.0
22217,3095.457,,3108.0
22218,3267.6292,,3121.0
22219,3048.2441,,3031.0
22220,2892.624,,2930.0
22221,2782.879,,2781.0
22222,2601.6204,,2631.0
22223,2438.8975,,2488.0
22224,2336.5718,,2328.0
22225,2248.8083,,2226.0
22226,2173.7996,,2199.0
22227,2167.2996,,2230.0
22228,2221.352,,2248.0
22229,2242.5156,,2251.0
22230,2306.3306,,2290.0
22231,2417.515,,2414.0
22232,2599.6978,,2583.0
22233,2701.5344,,2705.0
22234,2748.132,,2743.0
22235,2762.099,,2700.0
22236,2689.9956,,2682.0
22237,2681.214,,2705.0
22238,2689.0056,,2688.0
22239,2694.7415,,2690.0
22240,2747.2026,,2743.0
22241,2859.5474,,2986.0
22242,3086.3804,,3040.0
22243,2931.373,,2976.0
22244,2824.6038,,2881.0
22245,2713.8374,,2742.0
22246,2596.7776,,2587.0
22247,2418.1836,,2448.0
22248,2299.9814,,2272.0
22249,2164.085,,2164.0
22250,2129.3726,,2151.0
22251,2150.3345,,2196.0
22252,2230.4739,,2243.0
22253,2327.0483,,2338.0
22254,2532.5193,,2512.0
22255,2779.3384,,2775.0
22256,3086.845,,3069.0
22257,3258.5737,,3305.0
22258,3372.2627,,3440.0
22259,3431.1006,,3445.0
22260,3359.6997,,3275.0
22261,3383.688,,3345.0
22262,3342.271,,3357.0
22263,3315.7324,,3338.0
22264,3353.7102,,3447.0
22265,3474.3872,,3516.0
22266,3523.481,,3455.0
22267,3316.6943,,3302.0
22268,3118.676,,3149.0
22269,2980.3167,,3004.0
22270,2837.7783,,2882.0
22271,2683.7178,,2709.0
22272,2500.0986,,2495.0
22273,2357.7036,,2383.0
22274,2330.6335,,2359.0
22275,2326.8423,,2381.0
22276,2357.3665,,2416.0
22277,2475.001,,2465.0
22278,2637.2969,,2596.0
22279,2829.874,,2854.0
22280,3154.1873,,3149.0
22281,3320.8708,,3387.0
22282,3451.577,,3492.0
22283,3498.4084,,3477.0
22284,3348.7795,,3314.0
22285,3383.168,,3416.0
22286,3397.3325,,3392.0
22287,3324.2908,,3324.0
22288,3305.5874,,3434.0
22289,3481.8445,,3533.0
22290,3563.857,,3460.0
22291,3323.2646,,3315.0
22292,3126.597,,3153.0
22293,2986.4324,,3000.0
22294,2830.5378,,2885.0
22295,2658.7822,,2709.0
22296,2487.6619,,2508.0
22297,2378.8918,,2384.0
22298,2328.735,,2360.0
22299,2329.244,,2385.0
22300,2378.5647,,2423.0
22301,2448.847,,2494.0
22302,2646.029,,2625.0
22303,2810.4944,,2887.0
22304,3188.1765,,3177.0
22305,3349.461,,3383.0
22306,3409.0596,,3460.0
22307,3449.7021,,3444.0
22308,3314.1938,,3281.0
22309,3345.0022,,3424.0
22310,3420.5413,,3400.0
22311,3367.0923,,3335.0
22312,3326.2148,,3390.0
22313,3394.8171,,3489.0
22314,3523.8423,,3410.0
22315,3256.1934,,3266.0
22316,3083.7717,,3120.0
22317,2953.3809,,2990.0
22318,2849.4824,,2876.0
22319,2653.4924,,2687.0
22320,2459.4854,,2495.0
22321,2364.4321,,2366.0
22322,2307.6096,,2349.0
22323,2317.1995,,2376.0
22324,2366.7092,,2415.0
22325,2446.7954,,2481.0
22326,2626.0454,,2601.0
22327,2780.1401,,2828.0
22328,3093.5237,,3117.0
22329,3298.4941,,3340.0
22330,3377.755,,3423.0
22331,3420.8096,,3437.0
22332,3317.6013,,3268.0
22333,3343.0896,,3389.0
22334,3381.175,,3383.0
22335,3347.0737,,3345.0
22336,3341.7017,,3375.0
22337,3356.1108,,3478.0
22338,3520.5867,,3426.0
22339,3285.5737,,3281.0
22340,3100.6484,,3123.0
22341,2947.6077,,2970.0
22342,2824.4873,,2859.0
22343,2650.2214,,2678.0
22344,2451.2595,,2482.0
22345,2345.2285,,2358.0
22346,2306.9167,,2339.0
22347,2314.6497,,2365.0
22348,2357.8457,,2412.0
22349,2450.1086,,2485.0
22350,2636.9988,,2655.0
22351,2867.3909,,2891.0
22352,3157.5154,,3165.0
22353,3325.4407,,3400.0
22354,3436.7063,,3442.0
22355,3427.1184,,3340.0
22356,3180.58,,3210.0
22357,3289.7385,,3357.0
22358,3345.101,,3371.0
22359,3360.9353,,3376.0
22360,3408.2957,,3430.0
22361,3446.2102,,3475.0
22362,3447.7083,,3399.0
22363,3207.452,,3262.0
22364,3078.1724,,3119.0
22365,2948.139,,2978.0
22366,2828.0244,,2879.0
22367,2726.2266,,2714.0
22368,2507.0894,,2509.0
22369,2364.377,,2377.0
22370,2310.5835,,2348.0
22371,2313.482,,2371.0
22372,2358.0977,,2382.0
22373,2365.2273,,2405.0
22374,2498.2185,,2453.0
22375,2591.751,,2627.0
22376,2869.3225,,2831.0
22377,2976.2004,,2968.0
22378,3000.9094,,3011.0
22379,3008.0579,,3013.0
22380,2980.6982,,2948.0
22381,2940.5725,,2957.0
22382,2925.377,,2933.0
22383,2919.0989,,2905.0
22384,2932.821,,2959.0
22385,3060.677,,3105.0
22386,3214.6777,,3084.0
22387,2987.8003,,3017.0
22388,2901.385,,2919.0
22389,2766.8784,,2764.0
22390,2593.8318,,2621.0
22391,2436.2712,,2487.0
22392,2343.803,,2328.0
22393,2246.1533,,2212.0
22394,2151.4116,,2197.0
22395,2170.422,,2225.0
22396,2215.7432,,2246.0
22397,2238.424,,2266.0
22398,2331.943,,2259.0
22399,2350.9941,,2363.0
22400,2532.8215,,2518.0
22401,2629.2588,,2658.0
22402,2714.6633,,2708.0
22403,2725.8137,,2713.0
22404,2717.4065,,2723.0
22405,2719.3623,,2717.0
22406,2690.4531,,2691.0
22407,2669.8884,,2675.0
22408,2694.5872,,2719.0
22409,2820.2607,,2961.0
22410,3062.7952,,3007.0
22411,2900.8142,,2957.0
22412,2815.2302,,2868.0
22413,2709.181,,2723.0
22414,2574.152,,2565.0
22415,2390.3652,,2418.0
22416,2265.9114,,2269.0
22417,2171.903,,2175.0
22418,2142.4363,,2169.0
22419,2170.41,,2214.0
22420,2250.1116,,2268.0
22421,2372.5583,,2372.0
22422,2558.7795,,2545.0
22423,2792.8884,,2758.0
22424,3005.5283,,3040.0
22425,3221.9292,,3259.0
22426,3310.5688,,3321.0
22427,3283.2456,,3343.0
22428,3222.355,,3209.0
22429,3316.214,,3349.0
22430,3373.9897,,3357.0
22431,3282.1028,,3323.0
22432,3333.422,,3350.0
22433,3298.358,,3454.0
22434,3478.0417,,3393.0
22435,3241.4536,,3254.0
22436,3060.3623,,3104.0
22437,2932.75,,2976.0
22438,2849.8481,,2854.0
22439,2658.3118,,2676.0
22440,2445.33,,2483.0
22441,2355.2068,,2374.0
22442,2328.7607,,2369.0
22443,2342.558,,2397.0
22444,2379.7288,,2433.0
22445,2501.1318,,2512.0
22446,2698.4,,2674.0
22447,2925.3591,,2947.0
22448,3233.5808,,3235.0
22449,3387.441,,3433.0
22450,3461.9258,,3477.0
22451,3405.7273,,3444.0
22452,3309.863,,3325.0
22453,3370.6301,,3439.0
22454,3432.7847,,3397.0
22455,3317.295,,3357.0
22456,3365.7622,,3441.0
22457,3460.3909,,3563.0
22458,3589.814,,3513.0
22459,3348.151,,3375.0
22460,3205.193,,3215.0
22461,3050.4812,,3062.0
22462,2897.0515,,2923.0
22463,2677.7314,,2737.0
22464,2510.7925,,2536.0
22465,2397.2825,,2416.0
22466,2362.4224,,2395.0
22467,2363.5193,,2415.0
22468,2409.0742,,2443.0
22469,2469.2175,,2510.0
22470,2662.7937,,2695.0
22471,2915.9678,,2935.0
22472,3204.2507,,3200.0
22473,3350.8413,,3390.0
22474,3398.5698,,3437.0
22475,3417.87,,3428.0
22476,3263.9858,,3309.0
22477,3384.7905,,3439.0
22478,3409.8079,,3421.0
22479,3392.903,,3374.0
22480,3361.361,,3408.0
22481,3397.6936,,3498.0
22482,3488.9712,,3427.0
22483,3247.8777,,3284.0
22484,3105.007,,3125.0
22485,2947.1433,,2974.0
22486,2806.0173,,2861.0
22487,2644.3674,,2676.0
22488,2489.247,,2479.0
22489,2378.0676,,2360.0
22490,2294.7756,,2348.0
22491,2319.4058,,2385.0
22492,2359.3843,,2416.0
22493,2502.1194,,2489.0
22494,2676.8455,,2622.0
22495,2876.3057,,2837.0
22496,3031.4724,,3093.0
22497,3184.2039,,3314.0
22498,3389.2207,,3380.0
22499,3366.6733,,3398.0
22500,3266.6628,,3264.0
22501,3330.064,,3419.0
22502,3419.383,,3423.0
22503,3354.5122,,3383.0
22504,3372.7646,,3391.0
22505,3338.3052,,3490.0
22506,3512.7036,,3423.0
22507,3264.6096,,3276.0
22508,3099.458,,3128.0
22509,2963.5042,,2985.0
22510,2854.4375,,2875.0
22511,2671.0417,,2699.0
22512,2471.39,,2501.0
22513,2358.906,,2379.0
22514,2326.1794,,2368.0
22515,2341.2698,,2393.0
22516,2368.3228,,2425.0
22517,2482.7698,,2505.0
22518,2696.4924,,2655.0
22519,2903.5974,,2883.0
22520,3138.3787,,3137.0
22521,3269.5234,,3331.0
22522,3365.5745,,3363.0
22523,3334.171,,3379.0
22524,3291.7932,,3211.0
22525,3234.7085,,3343.0
22526,3315.8408,,3354.0
22527,3315.9783,,3330.0
22528,3342.677,,3395.0
22529,3401.3315,,3458.0
22530,3436.6155,,3379.0
22531,3202.6,,3241.0
22532,3066.7097,,3097.0
22533,2917.292,,2951.0
22534,2793.942,,2848.0
22535,2681.2056,,2696.0
22536,2493.4172,,2502.0
22537,2365.3704,,2383.0
22538,2325.829,,2355.0
22539,2321.1777,,2376.0
22540,2364.5562,,2387.0
22541,2367.809,,2403.0
22542,2478.9329,,2475.0
22543,2622.6719,,2686.0
22544,2959.063,,2938.0
22545,3117.8464,,3063.0
22546,3079.4814,,3065.0
22547,3046.8347,,3073.0
22548,3034.8142,,2970.0
22549,2988.1062,,3008.0
22550,2979.13,,3022.0
22551,3032.2878,,3002.0
22552,3056.0808,,3011.0
22553,3082.6152,,3150.0
22554,3242.034,,3136.0
22555,3014.9543,,3056.0
22556,2918.6294,,2944.0
22557,2775.117,,2777.0
22558,2617.227,,2634.0
22559,2454.0864,,2481.0
22560,2325.9937,,2315.0
22561,2228.2112,,2217.0
22562,2166.668,,2197.0
22563,2172.2769,,2224.0
22564,2215.5474,,2244.0
22565,2243.8467,,2255.0
22566,2322.083,,2255.0
22567,2352.1658,,2360.0
22568,2530.1218,,2534.0
22569,2661.5544,,2628.0
22570,2660.3472,,2690.0
22571,2714.683,,2707.0
22572,2715.939,,2690.0
22573,2685.3225,,2700.0
22574,2666.6511,,2682.0
22575,2675.6475,,2663.0
22576,2687.9175,,2741.0
22577,2861.5679,,2979.0
22578,3059.3945,,3012.0
22579,2903.8274,,2961.0
22580,2814.0344,,2875.0
22581,2719.5051,,2732.0
22582,2583.156,,2576.0
22583,2403.7942,,2428.0
22584,2277.5178,,2283.0
22585,2191.395,,2179.0
22586,2140.124,,2175.0
22587,2176.0088,,2223.0
22588,2261.2593,,2279.0
22589,2387.744,,2384.0
22590,2568.4172,,2539.0
22591,2768.207,,2745.0
22592,2987.209,,3026.0
22593,3206.5283,,3257.0
22594,3313.528,,3318.0
22595,3279.9375,,3348.0
22596,3225.96,,3221.0
22597,3323.5073,,3360.0
22598,3386.2922,,3370.0
22599,3291.126,,3330.0
22600,3335.263,,3359.0
22601,3304.3625,,3460.0
22602,3480.088,,3395.0
22603,3242.766,,3248.0
22604,3053.2593,,3095.0
22605,2924.1157,,2956.0
22606,2824.1973,,2834.0
22607,2637.5183,,2664.0
22608,2435.2678,,2476.0
22609,2352.9585,,2361.0
22610,2315.0388,,2353.0
22611,2329.3398,,2387.0
22612,2375.163,,2427.0
22613,2497.4016,,2512.0
22614,2701.309,,2657.0
22615,2889.3303,,2837.0
22616,3040.462,,3088.0
22617,3223.0894,,3291.0
22618,3324.4233,,3345.0
22619,3325.8264,,3372.0
22620,3234.2515,,3235.0
22621,3306.7297,,3394.0
22622,3394.4639,,3397.0
22623,3328.9324,,3353.0
22624,3339.2236,,3385.0
22625,3344.243,,3478.0
22626,3494.8042,,3408.0
22627,3250.8296,,3261.0
22628,3087.4663,,3107.0
22629,2946.7715,,2968.0
22630,2838.421,,2850.0
22631,2640.178,,2689.0
22632,2473.3464,,2489.0
22633,2348.6633,,2383.0
22634,2340.1335,,2363.0
22635,2330.8997,,2397.0
22636,2384.2932,,2426.0
22637,2473.1567,,2523.0
22638,2727.6575,,2689.0
22639,2942.2341,,2886.0
22640,3106.94,,3158.0
22641,3299.4636,,3332.0
22642,3351.2085,,3367.0
22643,3336.4321,,3366.0
22644,3280.1233,,3207.0
22645,3234.8823,,3304.0
22646,3266.7644,,3308.0
22647,3275.7322,,3278.0
22648,3286.8293,,3350.0
22649,3380.6968,,3453.0
22650,3463.0105,,3396.0
22651,3232.241,,3279.0
22652,3106.5637,,3149.0
22653,2975.948,,3022.0
22654,2867.393,,2905.0
22655,2712.8088,,2722.0
22656,2505.0906,,2522.0
22657,2381.234,,2411.0
22658,2353.8035,,2394.0
22659,2356.4827,,2430.0
22660,2417.733,,2469.0
22661,2544.1643,,2576.0
22662,2788.694,,2756.0
22663,3021.364,,2931.0
22664,3117.148,,3158.0
22665,3262.0125,,3330.0
22666,3342.9248,,3369.0
22667,3334.2073,,3349.0
22668,3257.839,,3178.0
22669,3191.324,,3309.0
22670,3282.477,,3307.0
22671,3269.7043,,3298.0
22672,3318.9497,,3368.0
22673,3383.2803,,3495.0
22674,3521.6484,,3443.0
22675,3270.6118,,3328.0
22676,3161.7917,,3198.0
22677,3024.6052,,3057.0
22678,2904.8633,,2931.0
22679,2730.444,,2739.0
22680,2517.1401,,2545.0
22681,2404.3792,,2427.0
22682,2366.235,,2417.0
22683,2384.6958,,2445.0
22684,2436.1453,,2490.0
22685,2539.7078,,2601.0
22686,2788.5232,,2792.0
22687,2991.3513,,2945.0
22688,3112.2,,3156.0
22689,3248.7454,,3321.0
22690,3307.5862,,3342.0
22691,3305.9207,,3341.0
22692,3169.7212,,3190.0
22693,3282.6492,,3324.0
22694,3287.5796,,3325.0
22695,3299.8845,,3299.0
22696,3300.2585,,3354.0
22697,3352.404,,3459.0
22698,3469.2502,,3403.0
22699,3230.9016,,3282.0
22700,3114.553,,3154.0
22701,2986.201,,3027.0
22702,2884.4268,,2907.0
22703,2712.3284,,2733.0
22704,2517.125,,2535.0
22705,2391.0938,,2412.0
22706,2350.0361,,2392.0
22707,2352.8545,,2408.0
22708,2391.626,,2420.0
22709,2415.7869,,2444.0
22710,2538.1882,,2478.0
22711,2595.396,,2584.0
22712,2744.5037,,2753.0
22713,2872.0083,,2856.0
22714,2872.8308,,2883.0
22715,2875.3813,,2875.0
22716,2840.7258,,2851.0
22717,2829.872,,2841.0
22718,2793.8298,,2795.0
22719,2763.8315,,2781.0
22720,2807.0256,,2875.0
22721,3002.2837,,3050.0
22722,3077.2065,,3077.0
22723,2961.742,,3017.0
22724,2888.0723,,2921.0
22725,2767.9292,,2789.0
22726,2641.4802,,2636.0
22727,2446.3694,,2486.0
22728,2355.312,,2320.0
22729,2235.048,,2228.0
22730,2172.232,,2212.0
22731,2183.583,,2242.0
22732,2218.4055,,2256.0
22733,2252.9326,,2276.0
22734,2349.9287,,2313.0
22735,2436.4272,,2457.0
22736,2651.866,,2650.0
22737,2777.446,,2751.0
22738,2786.0283,,2800.0
22739,2816.7678,,2832.0
22740,2832.168,,2786.0
22741,2790.7336,,2767.0
22742,2735.6235,,2729.0
22743,2729.7483,,2754.0
22744,2829.8318,,2905.0
22745,3068.6592,,3091.0
22746,3117.0022,,3102.0
22747,2988.2805,,3042.0
22748,2894.189,,2941.0
22749,2772.3987,,2796.0
22750,2618.5427,,2635.0
22751,2453.5488,,2474.0
22752,2320.641,,2304.0
22753,2206.3093,,2214.0
22754,2174.9028,,2208.0
22755,2209.8997,,2244.0
22756,2281.492,,2286.0
22757,2380.1426,,2374.0
22758,2556.3865,,2581.0
22759,2876.7566,,2858.0
22760,3126.371,,3147.0
22761,3279.095,,3338.0
22762,3404.852,,3390.0
22763,3298.961,,3435.0
22764,3325.4004,,3259.0
22765,3346.1292,,3411.0
22766,3397.3147,,3400.0
22767,3352.3645,,3367.0
22768,3374.177,,3475.0
22769,3462.7422,,3538.0
22770,3502.1782,,3460.0
22771,3285.5903,,3308.0
22772,3141.1487,,3149.0
22773,2981.874,,3005.0
22774,2853.6306,,2878.0
22775,2661.1233,,2704.0
22776,2491.679,,2509.0
22777,2378.7688,,2392.0
22778,2335.6519,,2371.0
22779,2340.4993,,2399.0
22780,2382.8801,,2427.0
22781,2480.0408,,2494.0
22782,2674.7463,,2661.0
22783,2928.0308,,2927.0
22784,3221.588,,3247.0
22785,3429.5293,,3470.0
22786,3512.8335,,3537.0
22787,3484.745,,3542.0
22788,3414.519,,3382.0
22789,3448.1692,,3509.0
22790,3491.071,,3518.0
22791,3444.283,,3498.0
22792,3513.9312,,3591.0
22793,3584.6763,,3609.0
22794,3567.0503,,3514.0
22795,3338.0234,,3359.0
22796,3173.6243,,3202.0
22797,3022.2349,,3048.0
22798,2879.6062,,2922.0
22799,2715.0002,,2743.0
22800,2524.8572,,2534.0
22801,2391.8853,,2414.0
22802,2347.9543,,2395.0
22803,2365.1155,,2410.0
22804,2400.3284,,2450.0
22805,2483.7373,,2517.0
22806,2669.0513,,2679.0
22807,2884.1938,,2936.0
22808,3221.8354,,3207.0
22809,3360.5347,,3373.0
22810,3370.271,,3439.0
22811,3422.1047,,3440.0
22812,3286.57,,3219.0
22813,3317.9543,,3352.0
22814,3309.6917,,3356.0
22815,3338.3062,,3336.0
22816,3365.1074,,3440.0
22817,3480.4126,,3511.0
22818,3498.2793,,3433.0
22819,3262.6929,,3305.0
22820,3126.7107,,3162.0
22821,2972.7815,,3017.0
22822,2852.279,,2903.0
22823,2718.399,,2721.0
22824,2506.237,,2532.0
22825,2399.896,,2416.0
22826,2352.828,,2395.0
22827,2361.4011,,2428.0
22828,2413.472,,2468.0
22829,2541.8245,,2549.0
22830,2732.962,,2723.0
22831,2988.44,,2942.0
22832,3175.2385,,3207.0
22833,3345.5027,,3382.0
22834,3392.777,,3416.0
22835,3343.9614,,3445.0
22836,3297.2864,,3292.0
22837,3349.8342,,3398.0
22838,3385.7495,,3381.0
22839,3299.764,,3365.0
22840,3387.5698,,3468.0
22841,3481.365,,3548.0
22842,3545.673,,3473.0
22843,3308.232,,3331.0
22844,3165.3425,,3181.0
22845,3010.719,,3044.0
22846,2884.9854,,2909.0
22847,2688.1218,,2733.0
22848,2523.79,,2531.0
22849,2392.9814,,2414.0
22850,2355.6736,,2402.0
22851,2369.8225,,2426.0
22852,2419.7612,,2460.0
22853,2489.6714,,2544.0
22854,2708.8184,,2720.0
22855,2921.7065,,2963.0
22856,3224.6965,,3269.0
22857,3456.3313,,3491.0
22858,3498.9578,,3526.0
22859,3498.3188,,3499.0
22860,3318.5547,,3347.0
22861,3418.5344,,3508.0
22862,3489.8093,,3515.0
22863,3480.9192,,3513.0
22864,3496.6958,,3602.0
22865,3583.5024,,3592.0
22866,3510.8298,,3487.0
22867,3283.5552,,3344.0
22868,3173.8818,,3192.0
22869,3003.053,,3043.0
22870,2870.784,,2931.0
22871,2760.1853,,2759.0
22872,2547.8538,,2553.0
22873,2407.5137,,2433.0
22874,2360.8296,,2406.0
22875,2370.2808,,2415.0
22876,2398.2485,,2415.0
22877,2391.9766,,2432.0
22878,2518.1714,,2485.0
22879,2621.3586,,2630.0
22880,2835.6667,,2811.0
22881,2938.1392,,2920.0
22882,2938.2043,,2945.0
22883,2935.516,,2975.0
22884,2941.989,,2911.0
22885,2891.152,,2961.0
22886,2929.4895,,2939.0
22887,2915.7212,,2917.0
22888,2935.7258,,3027.0
22889,3125.2751,,3141.0
22890,3174.6873,,3106.0
22891,2998.663,,3042.0
22892,2928.0007,,2928.0
22893,2773.8362,,2781.0
22894,2619.2288,,2631.0
22895,2439.8547,,2491.0
22896,2350.688,,2328.0
22897,2248.413,,2228.0
22898,2171.588,,2217.0
22899,2191.3896,,2242.0
22900,2235.207,,2256.0
22901,2243.3083,,2281.0
22902,2355.93,,2296.0
22903,2402.5857,,2368.0
22904,2500.888,,2499.0
22905,2588.6138,,2600.0
22906,2636.728,,2633.0
22907,2647.9368,,2626.0
22908,2623.8914,,2630.0
22909,2625.693,,2628.0
22910,2601.3733,,2639.0
22911,2647.7632,,2652.0
22912,2679.0303,,2794.0
22913,2947.3662,,3002.0
22914,3042.6003,,3020.0
22915,2911.8289,,2978.0
22916,2824.8977,,2893.0
22917,2745.1682,,2761.0
22918,2609.219,,2603.0
22919,2447.297,,2455.0
22920,2316.819,,2292.0
22921,2197.8025,,2206.0
22922,2169.3115,,2204.0
22923,2199.8894,,2242.0
22924,2275.615,,2293.0
22925,2391.0151,,2398.0
22926,2586.8418,,2620.0
22927,2919.2078,,2937.0
22928,3232.6064,,3198.0
22929,3303.322,,3383.0
22930,3442.597,,3407.0
22931,3300.633,,3393.0
22932,3287.1309,,3205.0
22933,3282.1821,,3352.0
22934,3353.678,,3343.0
22935,3300.785,,3319.0
22936,3356.0425,,3475.0
22937,3521.8396,,3543.0
22938,3505.2917,,3466.0
22939,3288.831,,3328.0
22940,3157.5935,,3173.0
22941,3016.291,,3038.0
22942,2885.8413,,2912.0
22943,2704.0588,,2736.0
22944,2530.0637,,2532.0
22945,2400.4167,,2405.0
22946,2339.7346,,2388.0
22947,2354.5002,,2418.0
22948,2401.7258,,2451.0
22949,2513.4438,,2516.0
22950,2697.5115,,2712.0
22951,3017.6445,,2967.0
22952,3240.2292,,3262.0
22953,3424.0017,,3464.0
22954,3490.1726,,3466.0
22955,3387.8708,,3446.0
22956,3384.1,,3272.0
22957,3305.477,,3414.0
22958,3380.4233,,3408.0
22959,3347.8655,,3386.0
22960,3388.0967,,3532.0
22961,3572.943,,3594.0
22962,3547.8079,,3520.0
22963,3328.028,,3385.0
22964,3222.6199,,3241.0
22965,3062.2358,,3096.0
22966,2917.6897,,2957.0
22967,2742.7898,,2774.0
22968,2558.4878,,2568.0
22969,2429.1814,,2441.0
22970,2369.106,,2423.0
22971,2387.6504,,2444.0
22972,2435.903,,2485.0
22973,2527.346,,2571.0
22974,2744.6553,,2764.0
22975,2980.303,,2956.0
22976,3169.0095,,3139.0
22977,3217.9604,,3284.0
22978,3281.3413,,3299.0
22979,3271.865,,3286.0
22980,3209.9956,,3130.0
22981,3174.1028,,3271.0
22982,3279.6926,,3294.0
22983,3290.5142,,3304.0
22984,3332.9973,,3428.0
22985,3481.0078,,3542.0
22986,3492.1575,,3503.0
22987,3337.7053,,3397.0
22988,3225.072,,3269.0
22989,3068.7957,,3129.0
22990,2967.295,,2998.0
22991,2799.462,,2800.0
22992,2576.155,,2587.0
22993,2443.7253,,2479.0
22994,2414.4243,,2467.0
22995,2454.116,,2491.0
22996,2487.3696,,2536.0
22997,2636.4424,,2661.0
22998,2872.4734,,2906.0
22999,3128.77,,3061.0
23000,3216.3682,,3210.0
23001,3241.1133,,3345.0
23002,3307.5068,,3334.0
23003,3307.843,,3314.0
23004,3144.2854,,3148.0
23005,3233.8862,,3293.0
23006,3294.0933,,3327.0
23007,3318.5625,,3340.0
23008,3378.529,,3481.0
23009,3517.911,,3614.0
23010,3594.1455,,3580.0
23011,3430.6257,,3467.0
23012,3306.6196,,3334.0
23013,3139.7056,,3183.0
23014,3014.1177,,3055.0
23015,2854.648,,2859.0
23016,2631.2832,,2636.0
23017,2489.4258,,2510.0
23018,2436.9158,,2497.0
23019,2484.1738,,2532.0
23020,2534.0596,,2576.0
23021,2680.1128,,2709.0
23022,2936.6685,,2969.0
23023,3198.9314,,3138.0
23024,3301.4502,,3286.0
23025,3302.7327,,3405.0
23026,3351.318,,3388.0
23027,3351.7007,,3371.0
23028,3194.2349,,3228.0
23029,3305.6116,,3384.0
23030,3382.7747,,3370.0
23031,3339.9248,,3360.0
23032,3388.1975,,3517.0
23033,3557.446,,3593.0
23034,3529.367,,3529.0
23035,3363.155,,3417.0
23036,3255.5696,,3290.0
23037,3095.726,,3146.0
23038,2968.2932,,3025.0
23039,2824.6418,,2845.0
23040,2624.7427,,2624.0
23041,2479.6458,,2505.0
23042,2430.1257,,2468.0
23043,2443.3,,2484.0
23044,2473.8691,,2493.0
23045,2523.686,,2533.0
23046,2658.9443,,2632.0
23047,2792.466,,2776.0
23048,2968.6863,,2928.0
23049,3006.458,,3003.0
23050,2988.6477,,2970.0
23051,2933.684,,2954.0
23052,2902.2305,,2882.0
23053,2858.655,,2900.0
23054,2873.3142,,2902.0
23055,2916.2637,,2894.0
23056,2941.3438,,3033.0
23057,3179.2405,,3185.0
23058,3162.1355,,3177.0
23059,3036.7642,,3124.0
23060,2980.6292,,3034.0
23061,2872.176,,2893.0
23062,2737.306,,2733.0
23063,2536.7717,,2564.0
23064,2422.763,,2399.0
23065,2312.9846,,2305.0
23066,2237.9102,,2294.0
23067,2267.9546,,2314.0
23068,2292.1707,,2326.0
23069,2331.0798,,2357.0
23070,2440.671,,2400.0
23071,2526.2263,,2506.0
23072,2650.1638,,2687.0
23073,2795.732,,2795.0
23074,2826.0833,,2782.0
23075,2770.1165,,2761.0
23076,2738.2832,,2764.0
23077,2766.6077,,2760.0
23078,2727.8354,,2745.0
23079,2744.4329,,2747.0
23080,2796.3643,,2953.0
23081,3061.1042,,3141.0
23082,3110.0132,,3178.0
23083,3103.73,,3126.0
23084,3003.2754,,3038.0
23085,2866.515,,2887.0
23086,2712.7368,,2713.0
23087,2528.7676,,2541.0
23088,2384.1572,,2370.0
23089,2269.8699,,2276.0
23090,2274.776,,2276.0
23091,2278.977,,2311.0
23092,2430.853,,2362.0
23093,2521.3274,,2476.0
23094,2680.1494,,2743.0
23095,3057.647,,3041.0
23096,3305.7717,,3324.0
23097,3432.7502,,3474.0
23098,3507.2595,,3475.0
23099,3353.049,,3528.0
23100,3410.987,,3320.0
23101,3417.3984,,3469.0
23102,3453.279,,3471.0
23103,3413.6458,,3484.0
23104,3537.0193,,3656.0
23105,3677.5374,,3687.0
23106,3613.7607,,3604.0
23107,3418.4102,,3465.0
23108,3295.5671,,3318.0
23109,3142.5542,,3168.0
23110,2999.4805,,3033.0
23111,2827.9148,,2820.0
23112,2593.3616,,2606.0
23113,2464.0337,,2482.0
23114,2400.2725,,2472.0
23115,2439.4048,,2494.0
23116,2477.0332,,2543.0
23117,2660.029,,2662.0
23118,2896.8367,,2927.0
23119,3296.6484,,3138.0
23120,3331.5974,,3342.0
23121,3413.428,,3464.0
23122,3442.8062,,3437.0
23123,3356.3398,,3424.0
23124,3331.7437,,3253.0
23125,3254.563,,3396.0
23126,3425.0442,,3417.0
23127,3362.0244,,3449.0
23128,3519.3691,,3635.0
23129,3673.236,,3737.0
23130,3699.496,,3698.0
23131,3562.0173,,3591.0
23132,3443.9717,,3464.0
23133,3265.1318,,3310.0
23134,3121.817,,3165.0
23135,2919.6338,,2947.0
23136,2740.2615,,2715.0
23137,2565.9866,,2604.0
23138,2549.0503,,2582.0
23139,2543.0273,,2602.0
23140,2637.4531,,2644.0
23141,2761.8452,,2792.0
23142,3047.1782,,3094.0
23143,3335.3618,,3289.0
23144,3459.2734,,3477.0
23145,3533.707,,3569.0
23146,3477.7832,,3534.0
23147,3442.9187,,3517.0
23148,3332.7463,,3260.0
23149,3348.6345,,3396.0
23150,3394.7285,,3402.0
23151,3389.5725,,3410.0
23152,3473.925,,3586.0
23153,3652.809,,3712.0
23154,3669.968,,3663.0
